na; install.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 319964K. Space Used = 319964K.
na; inst-min-con-compressors.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 611232K. Space Used = 216K.
na; inst-min-con-locale.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 634768K. Space Used = 23536K.
na; inst-min-con-snd-alsa.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 642608K. Space Used = 7840K.
na; inst-min-con-timezone.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 642608K. Space Used = 0K.
na; inst-min-win-00-xorg.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 743568K. Space Used = 100960K.
na; inst-min-win-01-wm-jwm.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 753232K. Space Used = 9664K.
na; inst-min-win-menu.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 754504K. Space Used = 1272K.
na; inst-std-accessories-fileroller.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 844656K. Space Used = 90152K.
na; inst-std-accessories-galculator.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 846176K. Space Used = 1520K.
na; inst-std-accessories-gpicview.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 858900K. Space Used = 12724K.
na; inst-std-accessories-mupdf.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 874252K. Space Used = 15352K.
na; inst-std-accessories-scite.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 880504K. Space Used = 6252K.
na; inst-std-accessories-thunar.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 889816K. Space Used = 9312K.
na; inst-std-accessories-xscreensaver.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 903488K. Space Used = 13672K.
na; inst-std-graphic-pinta.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 965136K. Space Used = 61648K.
na; inst-std-internet-iceweseal.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 1078272K. Space Used = 113136K.
na; inst-std-multimedia-mpv.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 1126172K. Space Used = 47900K.
na; inst-std-office-libreoffice.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 1558816K. Space Used = 432644K.
na; inst-std-system-disk-manager.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 1613204K. Space Used = 54388K.
na; inst-std-system-gparted.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 1629912K. Space Used = 16708K.
na; inst-xtra-dev-tools.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 1631168K. Space Used = 1256K.
na; inst-xtra-proxy.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 1631176K. Space Used = 8K.
na; inst-xtra-virtualbox-guest.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 1778460K. Space Used = 147284K.
na; inst-xtra-zfs.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 1861388K. Space Used = 82928K.
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 1789468K. Space Used = -71920K.
na; inst-zclean-99-end-cleanup.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 1383080K. Space Used = -406388K.
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 1383080K. Space Used = 0K.
na; inst-zclean-99-end-cleanup.sh; 2015-05-19_20.16.47; CLDS: * Disk size = 1383080K. Space Used = 0K.
na; install.sh; 2015-05-19_20.41.06; CLDS: * Disk size = 319968K. Space Used = 319968K.
na; inst-min-con-00-linux-image.sh; 2015-05-19_20.41.06; CLDS: * Disk size = 611004K. Space Used = 291036K.
na; inst-min-con-auto-log-root.sh; 2015-05-19_20.41.06; CLDS: * Disk size = 611012K. Space Used = 8K.
na; inst-min-con-bashrc.sh; 2015-05-19_20.41.06; CLDS: * Disk size = 611012K. Space Used = 0K.
na; inst-min-con-compressors.sh; 2015-05-19_20.41.06; CLDS: * Disk size = 611228K. Space Used = 216K.
na; inst-min-con-locale.sh; 2015-05-19_20.41.06; CLDS: * Disk size = 634772K. Space Used = 23544K.
na; inst-min-con-snd-alsa.sh; 2015-05-19_20.41.06; CLDS: * Disk size = 642612K. Space Used = 7840K.
na; inst-min-con-timezone.sh; 2015-05-19_20.41.06; CLDS: * Disk size = 642612K. Space Used = 0K.
na; inst-min-win-00-xorg.sh; 2015-05-19_20.41.06; CLDS: * Disk size = 743572K. Space Used = 100960K.
na; inst-min-win-01-wm-jwm.sh; 2015-05-19_20.41.06; CLDS: * Disk size = 753232K. Space Used = 9660K.
na; inst-min-win-menu.sh; 2015-05-19_20.41.06; CLDS: * Disk size = 754504K. Space Used = 1272K.
na; inst-std-accessories-fileroller.sh; 2015-05-19_20.41.06; CLDS: * Disk size = 844660K. Space Used = 90156K.
na; inst-std-accessories-galculator.sh; 2015-05-19_20.41.06; CLDS: * Disk size = 846180K. Space Used = 1520K.
na; inst-std-accessories-gpicview.sh; 2015-05-19_20.41.06; CLDS: * Disk size = 858904K. Space Used = 12724K.
na; inst-std-accessories-mupdf.sh; 2015-05-19_20.41.06; CLDS: * Disk size = 874256K. Space Used = 15352K.
na; inst-std-accessories-scite.sh; 2015-05-19_20.41.06; CLDS: * Disk size = 880508K. Space Used = 6252K.
na; inst-std-accessories-thunar.sh; 2015-05-19_20.41.06; CLDS: * Disk size = 889820K. Space Used = 9312K.
na; inst-std-accessories-xscreensaver.sh; 2015-05-19_20.41.06; CLDS: * Disk size = 903492K. Space Used = 13672K.
na; inst-std-graphic-pinta.sh; 2015-05-19_20.41.06; CLDS: * Disk size = 965140K. Space Used = 61648K.
na; inst-std-internet-iceweseal.sh; 2015-05-19_20.41.06; CLDS: * Disk size = 1078272K. Space Used = 113132K.
na; inst-std-multimedia-mpv.sh; 2015-05-19_20.41.06; CLDS: * Disk size = 1126172K. Space Used = 47900K.
na; inst-std-office-libreoffice.sh; 2015-05-19_20.41.06; CLDS: * Disk size = 1558812K. Space Used = 432640K.
na; inst-std-system-disk-manager.sh; 2015-05-19_20.41.06; CLDS: * Disk size = 1613200K. Space Used = 54388K.
na; inst-std-system-gparted.sh; 2015-05-19_20.41.06; CLDS: * Disk size = 1629908K. Space Used = 16708K.
na; inst-xtra-dev-tools.sh; 2015-05-19_20.41.06; CLDS: * Disk size = 1631164K. Space Used = 1256K.
na; inst-xtra-proxy.sh; 2015-05-19_20.41.06; CLDS: * Disk size = 1631172K. Space Used = 8K.
na; inst-xtra-virtualbox-guest.sh; 2015-05-19_20.41.06; CLDS: * Disk size = 1778456K. Space Used = 147284K.
na; inst-xtra-zfs.sh; 2015-05-19_20.41.06; CLDS: * Disk size = 1861384K. Space Used = 82928K.
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-19_20.41.06; CLDS: * Disk size = 1789464K. Space Used = -71920K.
na; inst-zclean-99-end-cleanup.sh; 2015-05-19_20.41.06; CLDS: * Disk size = 1383076K. Space Used = -406388K.
na; install.sh; 2015-05-20_14.10.00; CLDS: * Disk size = 319984K. Space Used = 319984K.
na; inst-min-con-00-linux-image.sh; 2015-05-20_14.10.00; CLDS: * Disk size = 611032K. Space Used = 291048K.
na; inst-min-con-auto-log-root.sh; 2015-05-20_14.10.00; CLDS: * Disk size = 611040K. Space Used = 8K.
na; inst-min-con-bashrc.sh; 2015-05-20_14.10.00; CLDS: * Disk size = 611040K. Space Used = 0K.
na; inst-min-con-compressors.sh; 2015-05-20_14.10.00; CLDS: * Disk size = 611256K. Space Used = 216K.
na; inst-min-con-locale.sh; 2015-05-20_14.10.00; CLDS: * Disk size = 634792K. Space Used = 23536K.
na; inst-min-con-numlock.sh; 2015-05-20_14.10.00; CLDS: * Disk size = 641312K. Space Used = 6520K.
na; inst-min-con-pciutils.sh; 2015-05-20_14.10.00; CLDS: * Disk size = 642888K. Space Used = 1576K.
na; inst-min-con-snd-alsa.sh; 2015-05-20_14.10.00; CLDS: * Disk size = 650736K. Space Used = 7848K.
na; inst-min-con-xtra-fonts-asian.sh; 2015-05-20_14.10.00; CLDS: * Disk size = 650736K. Space Used = 0K.
na; inst-min-con-xtra-timezone.sh; 2015-05-20_14.10.00; CLDS: * Disk size = 650736K. Space Used = 0K.
na; inst-min-win-00-xorg.sh; 2015-05-20_14.10.00; CLDS: * Disk size = 745232K. Space Used = 94496K.
na; inst-min-win-01-wm-jwm.sh; 2015-05-20_14.10.00; CLDS: * Disk size = 754900K. Space Used = 9668K.
na; inst-min-win-menu.sh; 2015-05-20_14.10.00; CLDS: * Disk size = 756164K. Space Used = 1264K.
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-20_14.10.00; CLDS: * Disk size = 714360K. Space Used = -41804K.
na; inst-zclean-99-end-cleanup.sh; 2015-05-20_14.10.00; CLDS: * Disk size = 577056K. Space Used = -137304K.
na; install.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 320000K. Space Used = 320000K.
na; inst-min-con-00-linux-image.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 611032K. Space Used = 291032K.
na; inst-min-con-auto-log-root.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 611040K. Space Used = 8K.
na; inst-min-con-bashrc.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 611040K. Space Used = 0K.
na; inst-min-con-compressors.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 611256K. Space Used = 216K.
na; inst-min-con-locale.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 634792K. Space Used = 23536K.
na; inst-min-con-numlock.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 641312K. Space Used = 6520K.
na; inst-min-con-pciutils.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 642888K. Space Used = 1576K.
na; inst-min-con-snd-alsa.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 650736K. Space Used = 7848K.
na; inst-min-con-xtra-fonts-asian.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 650736K. Space Used = 0K.
na; inst-min-con-xtra-timezone.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 650736K. Space Used = 0K.
na; inst-min-win-00-xorg.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 745232K. Space Used = 94496K.
na; inst-min-win-01-wm-jwm.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 754904K. Space Used = 9672K.
na; inst-min-win-menu.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 756172K. Space Used = 1268K.
na; inst-std-accessories-fileroller.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 846336K. Space Used = 90164K.
na; inst-std-accessories-galculator.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 847856K. Space Used = 1520K.
na; inst-std-accessories-gpicview.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 860584K. Space Used = 12728K.
na; inst-std-accessories-mupdf.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 875924K. Space Used = 15340K.
na; inst-std-accessories-scite.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 882208K. Space Used = 6284K.
na; inst-std-accessories-thunar.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 891508K. Space Used = 9300K.
na; inst-std-accessories-xscreensaver.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 905188K. Space Used = 13680K.
na; inst-std-graphic-pinta.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 966832K. Space Used = 61644K.
na; inst-std-internet-iceweseal.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 1079968K. Space Used = 113136K.
na; inst-std-multimedia-mpv.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 1127860K. Space Used = 47892K.
na; inst-std-office-libreoffice.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 1560496K. Space Used = 432636K.
na; inst-std-system-disk-manager.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 1614888K. Space Used = 54392K.
na; inst-std-system-gnome-disk-utility.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 1614888K. Space Used = 0K.
na; inst-std-system-gparted.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 1631600K. Space Used = 16712K.
na; inst-xtra-dev-tools.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 1632848K. Space Used = 1248K.
na; inst-xtra-proxy.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 1632856K. Space Used = 8K.
na; inst-xtra-virtualbox-guest.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 1780156K. Space Used = 147300K.
na; inst-xtra-zfs.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 1863088K. Space Used = 82932K.
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 1791040K. Space Used = -72048K.
na; inst-zclean-99-end-cleanup.sh; 2015-05-20_14.17.34; CLDS: * Disk size = 1384328K. Space Used = -406712K.
na; install.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 320008K. Space Used = 320008K.
na; inst-min-con-00-linux-image.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 611048K. Space Used = 291040K.
na; inst-min-con-auto-log-root.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 611056K. Space Used = 8K.
na; inst-min-con-bashrc.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 611056K. Space Used = 0K.
na; inst-min-con-compressors.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 611272K. Space Used = 216K.
na; inst-min-con-locale.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 634808K. Space Used = 23536K.
na; inst-min-con-numlock.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 641328K. Space Used = 6520K.
na; inst-min-con-pciutils.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 642904K. Space Used = 1576K.
na; inst-min-con-snd-alsa.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 650748K. Space Used = 7844K.
na; inst-min-con-xtra-fonts-asian.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 650748K. Space Used = 0K.
na; inst-min-con-xtra-timezone.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 650748K. Space Used = 0K.
na; inst-min-win-00-xorg.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 745244K. Space Used = 94496K.
na; inst-min-win-01-wm-jwm.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 754908K. Space Used = 9664K.
na; inst-min-win-menu.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 756176K. Space Used = 1268K.
na; inst-std-accessories-fileroller.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 846340K. Space Used = 90164K.
na; inst-std-accessories-galculator.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 847860K. Space Used = 1520K.
na; inst-std-accessories-gpicview.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 860588K. Space Used = 12728K.
na; inst-std-accessories-mupdf.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 875928K. Space Used = 15340K.
na; inst-std-accessories-scite.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 882212K. Space Used = 6284K.
na; inst-std-accessories-thunar.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 891512K. Space Used = 9300K.
na; inst-std-accessories-xarchiver.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 892740K. Space Used = 1228K.
na; inst-std-accessories-xscreensaver.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 906432K. Space Used = 13692K.
na; inst-std-graphic-pinta.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 968080K. Space Used = 61648K.
na; inst-std-internet-iceweseal.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 1081216K. Space Used = 113136K.
na; inst-std-multimedia-mpv.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 1129096K. Space Used = 47880K.
na; inst-std-office-libreoffice.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 1561748K. Space Used = 432652K.
na; inst-std-system-disk-manager.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 1616136K. Space Used = 54388K.
na; inst-std-system-gnome-disk-utility.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 1616136K. Space Used = 0K.
na; inst-std-system-gparted.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 1632840K. Space Used = 16704K.
na; inst-xtra-dev-tools.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 1634104K. Space Used = 1264K.
na; inst-xtra-fuse.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 1634872K. Space Used = 768K.
na; inst-xtra-proxy.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 1634880K. Space Used = 8K.
na; inst-xtra-sqlite.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 1634880K. Space Used = 0K.
na; inst-xtra-virtualbox-guest.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 1782188K. Space Used = 147308K.
na; inst-xtra-zfs.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 1865112K. Space Used = 82924K.
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 1792504K. Space Used = -72608K.
na; inst-zclean-99-end-cleanup.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 1385152K. Space Used = -407352K.
na; install.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 320008K. Space Used = 320008K.
na; inst-min-con-00-linux-image.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 611048K. Space Used = 291040K.
na; inst-min-con-auto-log-root.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 611056K. Space Used = 8K.
na; inst-min-con-bashrc.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 611056K. Space Used = 0K.
na; inst-min-con-compressors.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 611272K. Space Used = 216K.
na; inst-min-con-locale.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 634808K. Space Used = 23536K.
na; inst-min-con-numlock.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 641328K. Space Used = 6520K.
na; inst-min-con-pciutils.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 642904K. Space Used = 1576K.
na; inst-min-con-snd-alsa.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 650748K. Space Used = 7844K.
na; inst-min-con-xtra-fonts-asian.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 650748K. Space Used = 0K.
na; inst-min-con-xtra-timezone.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 650748K. Space Used = 0K.
na; inst-min-win-00-xorg.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 745244K. Space Used = 94496K.
na; inst-min-win-01-wm-jwm.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 754908K. Space Used = 9664K.
na; inst-min-win-menu.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 756176K. Space Used = 1268K.
na; inst-std-accessories-fileroller.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 846340K. Space Used = 90164K.
na; inst-std-accessories-galculator.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 847860K. Space Used = 1520K.
na; inst-std-accessories-gpicview.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 860588K. Space Used = 12728K.
na; inst-std-accessories-mupdf.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 875928K. Space Used = 15340K.
na; inst-std-accessories-scite.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 882212K. Space Used = 6284K.
na; inst-std-accessories-thunar.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 891512K. Space Used = 9300K.
na; inst-std-accessories-xarchiver.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 892740K. Space Used = 1228K.
na; inst-std-accessories-xscreensaver.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 906432K. Space Used = 13692K.
na; inst-std-graphic-pinta.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 968080K. Space Used = 61648K.
na; inst-std-internet-iceweseal.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 1081216K. Space Used = 113136K.
na; inst-std-multimedia-mpv.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 1129096K. Space Used = 47880K.
na; inst-std-office-libreoffice.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 1561748K. Space Used = 432652K.
na; inst-std-system-disk-manager.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 1616136K. Space Used = 54388K.
na; inst-std-system-gnome-disk-utility.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 1616136K. Space Used = 0K.
na; inst-std-system-gparted.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 1632840K. Space Used = 16704K.
na; inst-xtra-dev-tools.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 1634104K. Space Used = 1264K.
na; inst-xtra-fuse.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 1634872K. Space Used = 768K.
na; inst-xtra-proxy.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 1634880K. Space Used = 8K.
na; inst-xtra-sqlite.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 1634880K. Space Used = 0K.
na; inst-xtra-virtualbox-guest.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 1782188K. Space Used = 147308K.
na; inst-xtra-zfs.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 1865112K. Space Used = 82924K.
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 1792504K. Space Used = -72608K.
na; inst-zclean-99-end-cleanup.sh; 2015-05-20_14.50.07; CLDS: * Disk size = 1385152K. Space Used = -407352K.
na; install.sh; 2015-05-20_15.43.04; CLDS: * Disk size = 320028K. Space Used = 320028K.
na; inst-min-con-00-linux-image.sh; 2015-05-20_15.43.04; CLDS: * Disk size = 611180K. Space Used = 291152K.
na; inst-min-con-auto-log-root.sh; 2015-05-20_15.43.04; CLDS: * Disk size = 611188K. Space Used = 8K.
na; inst-min-con-bashrc.sh; 2015-05-20_15.43.04; CLDS: * Disk size = 611188K. Space Used = 0K.
na; inst-min-con-compressors.sh; 2015-05-20_15.43.04; CLDS: * Disk size = 611404K. Space Used = 216K.
na; inst-min-con-locale.sh; 2015-05-20_15.43.04; CLDS: * Disk size = 634940K. Space Used = 23536K.
na; inst-min-con-numlock.sh; 2015-05-20_15.43.04; CLDS: * Disk size = 641460K. Space Used = 6520K.
na; inst-min-con-pciutils.sh; 2015-05-20_15.43.04; CLDS: * Disk size = 643036K. Space Used = 1576K.
na; inst-min-con-snd-alsa.sh; 2015-05-20_15.43.04; CLDS: * Disk size = 650880K. Space Used = 7844K.
na; inst-min-con-xtra-fonts-asian.sh; 2015-05-20_15.43.04; CLDS: * Disk size = 716852K. Space Used = 65972K.
na; inst-min-con-xtra-timezone.sh; 2015-05-20_15.43.04; CLDS: * Disk size = 716852K. Space Used = 0K.
na; inst-min-win-00-xorg.sh; 2015-05-20_15.43.04; CLDS: * Disk size = 811364K. Space Used = 94512K.
na; inst-min-win-01-wm-jwm.sh; 2015-05-20_15.43.04; CLDS: * Disk size = 821004K. Space Used = 9640K.
na; inst-min-win-menu.sh; 2015-05-20_15.43.04; CLDS: * Disk size = 822288K. Space Used = 1284K.
na; inst-std-accessories-fileroller.sh; 2015-05-20_15.43.04; CLDS: * Disk size = 912464K. Space Used = 90176K.
na; inst-std-accessories-galculator.sh; 2015-05-20_15.43.04; CLDS: * Disk size = 913988K. Space Used = 1524K.
na; inst-std-accessories-gpicview.sh; 2015-05-20_15.43.04; CLDS: * Disk size = 926708K. Space Used = 12720K.
na; inst-std-accessories-mupdf.sh; 2015-05-20_15.43.04; CLDS: * Disk size = 942056K. Space Used = 15348K.
na; inst-std-accessories-scite.sh; 2015-05-20_15.43.04; CLDS: * Disk size = 948336K. Space Used = 6280K.
