min; main.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 1541328K. Space Used = 1541328K.
min; inst-min-con-auto-log-root.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 1813664K. Space Used = 12K.
min; inst-min-con-bashrc.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 1813676K. Space Used = 12K.
min; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 1814020K. Space Used = 344K.
min; inst-min-con-cld-tools.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 1814108K. Space Used = 88K.
min; inst-min-con-compressors.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 1819612K. Space Used = 5504K.
min; inst-min-con-deb-multimedia.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 1819624K. Space Used = 12K.
min; inst-min-con-filesystem-exfat.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 1820836K. Space Used = 1212K.
min; inst-min-con-filesystem-ntfs-3g.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 1823224K. Space Used = 2388K.
min; inst-min-con-firmware-cpu.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 1825192K. Space Used = 1968K.
min; inst-min-con-firmware-net-b43-installer.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 1862884K. Space Used = 37692K.
min; inst-min-con-firmware.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 2006780K. Space Used = 143896K.
min; inst-min-con-live-build-tools.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 2010372K. Space Used = 3592K.
min; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 2013140K. Space Used = 2768K.
min; inst-min-con-mtp-jmtpfs.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 2016800K. Space Used = 3660K.
min; inst-min-con-ntp.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 2019320K. Space Used = 2520K.
min; inst-min-con-numlock.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 2025856K. Space Used = 6536K.
min; inst-min-con-pciutils.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 2027432K. Space Used = 1576K.
min; inst-min-con-snd-alsa.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 2035280K. Space Used = 7848K.
min; inst-min-con-udevil-bpo.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 2043280K. Space Used = 8000K.
min; inst-min-win-00-xorg.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 2137068K. Space Used = 93788K.
min; inst-min-win-01-basic-font.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 2141056K. Space Used = 3988K.
min; inst-min-win-01-wm-jwm-bpo.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 2158880K. Space Used = 17824K.
min; inst-min-win-cld-dev-tools-pandoc.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 2201900K. Space Used = 43020K.
min; inst-min-win-cld-win-split.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 2203188K. Space Used = 1288K.
min; inst-min-win-jwm-help-manuals-text.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 2203224K. Space Used = 36K.
min; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 2203232K. Space Used = 8K.
min; inst-min-win-jwm-keys-alsa.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 2203240K. Space Used = 8K.
min; inst-min-win-menu.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 2204508K. Space Used = 1268K.
min; inst-min-win-systray-volumeicon-alsa.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 2228364K. Space Used = 23856K.
min; inst-zclean-01-apt-get-00-clean-up.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 2051432K. Space Used = -176932K.
min; inst-zclean-01-apt-get-01-source-list.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 2051440K. Space Used = 8K.
min; inst-zclean-02-remove-block-services.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 2051440K. Space Used = 0K.
min; inst-zclean-98-zerosizing-docs.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 2006212K. Space Used = -45228K.
min; inst-zclean-99-end-cleanup.sh; 2017-01-01_20.22.50; CLDS: * Disk size = 2006216K. Space Used = 4K.
min; main.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 1543084K. Space Used = 1543084K.
min; inst-min-con-00-apt-custom-repository.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 1545656K. Space Used = 2572K.
min; inst-min-con-00-linux-image.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 1814216K. Space Used = 268560K.
min; inst-min-con-01-apt.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 1814228K. Space Used = 12K.
min; inst-min-con-01-debconf-utils.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 1814436K. Space Used = 208K.
min; inst-min-con-02-locale.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 1837192K. Space Used = 22756K.
min; inst-min-con-02-localepurge.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 1837940K. Space Used = 748K.
min; inst-min-con-03-startup-script.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 1837952K. Space Used = 12K.
min; inst-min-con-04-block-services-start-postinstall.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 1837960K. Space Used = 8K.
min; inst-min-con-auto-log-root.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 1837972K. Space Used = 12K.
min; inst-min-con-bashrc.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 1837984K. Space Used = 12K.
min; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 1838320K. Space Used = 336K.
min; inst-min-con-cld-tools.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 1838408K. Space Used = 88K.
min; inst-min-con-compressors.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 1843916K. Space Used = 5508K.
min; inst-min-con-deb-multimedia.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 1843928K. Space Used = 12K.
min; inst-min-con-filesystem-exfat.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 1845148K. Space Used = 1220K.
min; inst-min-con-filesystem-ntfs-3g.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 1847528K. Space Used = 2380K.
min; inst-min-con-firmware-cpu.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 1849500K. Space Used = 1972K.
min; inst-min-con-firmware-net-b43-installer.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 1887200K. Space Used = 37700K.
min; inst-min-con-firmware.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 2032340K. Space Used = 145140K.
min; inst-min-con-live-build-tools.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 2035936K. Space Used = 3596K.
min; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 2038696K. Space Used = 2760K.
min; inst-min-con-mtp-jmtpfs.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 2042364K. Space Used = 3668K.
min; inst-min-con-ntp.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 2044880K. Space Used = 2516K.
min; inst-min-con-numlock.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 2051424K. Space Used = 6544K.
min; inst-min-con-pciutils.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 2052996K. Space Used = 1572K.
min; inst-min-con-snd-alsa.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 2060840K. Space Used = 7844K.
min; inst-min-con-udevil-bpo.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 2068840K. Space Used = 8000K.
min; inst-min-win-00-xorg.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 2162632K. Space Used = 93792K.
min; inst-min-win-01-basic-font.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 2166616K. Space Used = 3984K.
min; inst-min-win-01-wm-jwm-bpo.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 2184428K. Space Used = 17812K.
min; inst-min-win-cld-dev-tools-pandoc.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 2227432K. Space Used = 43004K.
min; inst-min-win-cld-win-split.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 2228732K. Space Used = 1300K.
min; inst-min-win-jwm-help-manuals-text.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 2228768K. Space Used = 36K.
min; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 2228776K. Space Used = 8K.
min; inst-min-win-jwm-keys-alsa.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 2228784K. Space Used = 8K.
min; inst-min-win-menu.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 2230052K. Space Used = 1268K.
min; inst-min-win-systray-volumeicon-alsa.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 2253908K. Space Used = 23856K.
min; inst-zclean-01-apt-get-00-clean-up.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 2073340K. Space Used = -180568K.
min; inst-zclean-01-apt-get-01-source-list.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 2073348K. Space Used = 8K.
min; inst-zclean-02-remove-block-services.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 2073348K. Space Used = 0K.
min; inst-zclean-98-zerosizing-docs.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 2028052K. Space Used = -45296K.
min; inst-zclean-99-end-cleanup.sh; 2017-01-01_20.56.48; CLDS: * Disk size = 2028056K. Space Used = 4K.
min; main.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 1542288K. Space Used = 1542288K.
min; inst-min-con-00-apt-custom-repository.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 1545648K. Space Used = 3360K.
min; inst-min-con-00-linux-image.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 1790228K. Space Used = 244580K.
min; inst-min-con-01-apt.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 1790240K. Space Used = 12K.
min; inst-min-con-01-debconf-utils.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 1790448K. Space Used = 208K.
min; inst-min-con-02-locale.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 1813228K. Space Used = 22780K.
min; inst-min-con-02-localepurge.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 1813968K. Space Used = 740K.
min; inst-min-con-03-startup-script.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 1813976K. Space Used = 8K.
min; inst-min-con-04-block-services-start-postinstall.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 1813984K. Space Used = 8K.
min; inst-min-con-auto-log-root.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 1813996K. Space Used = 12K.
min; inst-min-con-bashrc.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 1814008K. Space Used = 12K.
min; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 1814356K. Space Used = 348K.
min; inst-min-con-cld-tools.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 1814448K. Space Used = 92K.
min; inst-min-con-compressors.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 1819952K. Space Used = 5504K.
min; inst-min-con-deb-multimedia.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 1819948K. Space Used = -4K.
min; inst-min-con-filesystem-exfat.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 1821176K. Space Used = 1228K.
min; inst-min-con-filesystem-ntfs-3g.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 1823564K. Space Used = 2388K.
min; inst-min-con-firmware-cpu.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 1825536K. Space Used = 1972K.
min; inst-min-con-firmware-net-b43-installer.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 1863232K. Space Used = 37696K.
min; inst-min-con-firmware.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 2007124K. Space Used = 143892K.
min; inst-min-con-live-build-tools.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 2010716K. Space Used = 3592K.
min; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 2013484K. Space Used = 2768K.
min; inst-min-con-mtp-jmtpfs.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 2017144K. Space Used = 3660K.
min; inst-min-con-ntp.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 2019660K. Space Used = 2516K.
min; inst-min-con-numlock.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 2026196K. Space Used = 6536K.
min; inst-min-con-pciutils.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 2027772K. Space Used = 1576K.
min; inst-min-con-snd-alsa.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 2035620K. Space Used = 7848K.
min; inst-min-con-udevil-bpo.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 2043620K. Space Used = 8000K.
min; inst-min-win-00-xorg.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 2137408K. Space Used = 93788K.
min; inst-min-win-01-basic-font.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 2141392K. Space Used = 3984K.
min; inst-min-win-01-wm-jwm-bpo.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 2191952K. Space Used = 50560K.
min; inst-min-win-cld-dev-tools-pandoc.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 2234972K. Space Used = 43020K.
min; inst-min-win-cld-win-split.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 2236056K. Space Used = 1084K.
min; inst-min-win-jwm-help-manuals-text.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 2236092K. Space Used = 36K.
min; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 2236100K. Space Used = 8K.
min; inst-min-win-jwm-keys-alsa.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 2236108K. Space Used = 8K.
min; inst-min-win-menu.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 2237380K. Space Used = 1272K.
min; inst-min-win-systray-volumeicon-alsa.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 2237864K. Space Used = 484K.
min; inst-zclean-01-apt-get-00-clean-up.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 2057228K. Space Used = -180636K.
min; inst-zclean-01-apt-get-01-source-list.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 2057236K. Space Used = 8K.
min; inst-zclean-02-remove-block-services.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 2057236K. Space Used = 0K.
min; inst-zclean-98-zerosizing-docs.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 2009544K. Space Used = -47692K.
min; inst-zclean-99-end-cleanup.sh; 2017-01-01_21.25.37; CLDS: * Disk size = 2009548K. Space Used = 4K.
min; main.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 1542300K. Space Used = 1542300K.
min; inst-min-con-00-apt-custom-repository.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 1545660K. Space Used = 3360K.
min; inst-min-con-00-linux-image.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 1814232K. Space Used = 268572K.
min; inst-min-con-01-apt.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 1814244K. Space Used = 12K.
min; inst-min-con-01-debconf-utils.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 1814456K. Space Used = 212K.
min; inst-min-con-02-locale.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 1837212K. Space Used = 22756K.
min; inst-min-con-02-localepurge.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 1837964K. Space Used = 752K.
min; inst-min-con-03-startup-script.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 1837972K. Space Used = 8K.
min; inst-min-con-04-block-services-start-postinstall.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 1837980K. Space Used = 8K.
min; inst-min-con-auto-log-root.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 1837992K. Space Used = 12K.
min; inst-min-con-bashrc.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 1838004K. Space Used = 12K.
min; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 1838340K. Space Used = 336K.
min; inst-min-con-cld-tools.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 1838428K. Space Used = 88K.
min; inst-min-con-compressors.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 1843932K. Space Used = 5504K.
min; inst-min-con-deb-multimedia.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 1843932K. Space Used = 0K.
min; inst-min-con-filesystem-exfat.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 1845168K. Space Used = 1236K.
min; inst-min-con-filesystem-ntfs-3g.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 1847548K. Space Used = 2380K.
min; inst-min-con-firmware-cpu.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 1849520K. Space Used = 1972K.
min; inst-min-con-firmware-net-b43-installer.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 1887224K. Space Used = 37704K.
min; inst-min-con-firmware.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 2032368K. Space Used = 145144K.
min; inst-min-con-live-build-tools.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 2035964K. Space Used = 3596K.
min; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 2038724K. Space Used = 2760K.
min; inst-min-con-mtp-jmtpfs.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 2042392K. Space Used = 3668K.
min; inst-min-con-ntp.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 2044908K. Space Used = 2516K.
min; inst-min-con-numlock.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 2051448K. Space Used = 6540K.
min; inst-min-con-pciutils.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 2053020K. Space Used = 1572K.
min; inst-min-con-snd-alsa.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 2060864K. Space Used = 7844K.
min; inst-min-con-udevil-bpo.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 2068864K. Space Used = 8000K.
min; inst-min-win-00-xorg.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 2162660K. Space Used = 93796K.
min; inst-min-win-01-basic-font.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 2166644K. Space Used = 3984K.
min; inst-min-win-01-wm-jwm-bpo.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 2217184K. Space Used = 50540K.
min; inst-min-win-cld-dev-tools-pandoc.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 2260204K. Space Used = 43020K.
min; inst-min-win-cld-win-split.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 2261292K. Space Used = 1088K.
min; inst-min-win-jwm-help-manuals-text.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 2261328K. Space Used = 36K.
min; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 2261336K. Space Used = 8K.
min; inst-min-win-jwm-keys-alsa.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 2261344K. Space Used = 8K.
min; inst-min-win-menu.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 2262620K. Space Used = 1276K.
min; inst-min-win-systray-volumeicon-alsa.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 2263104K. Space Used = 484K.
min; inst-zclean-01-apt-get-00-clean-up.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 2079020K. Space Used = -184084K.
min; inst-zclean-01-apt-get-01-source-list.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 2079028K. Space Used = 8K.
min; inst-zclean-02-remove-block-services.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 2079028K. Space Used = 0K.
min; inst-zclean-98-zerosizing-docs.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 2031268K. Space Used = -47760K.
min; inst-zclean-99-end-cleanup.sh; 2017-01-01_21.36.24; CLDS: * Disk size = 2031272K. Space Used = 4K.
work; main.sh; 2017-01-03_01.34.15; CLDS: * Disk size = 1542948K. Space Used = 1542948K.
work; inst-min-con-00-apt-custom-repository.sh; 2017-01-03_01.34.15; CLDS: * Disk size = 1545312K. Space Used = 2364K.
work; inst-min-con-00-linux-image.sh; 2017-01-03_01.34.15; CLDS: * Disk size = 1813876K. Space Used = 268564K.
work; inst-min-con-01-apt.sh; 2017-01-03_01.34.15; CLDS: * Disk size = 1813888K. Space Used = 12K.
work; inst-min-con-01-debconf-utils.sh; 2017-01-03_01.34.15; CLDS: * Disk size = 1814100K. Space Used = 212K.
work; inst-min-con-02-locale.sh; 2017-01-03_01.34.15; CLDS: * Disk size = 1836856K. Space Used = 22756K.
work; inst-min-con-02-localepurge.sh; 2017-01-03_01.34.15; CLDS: * Disk size = 1837604K. Space Used = 748K.
work; inst-min-con-03-proxy.sh; 2017-01-03_01.34.15; CLDS: * Disk size = 1837620K. Space Used = 16K.
work; inst-min-con-03-startup-script.sh; 2017-01-03_01.34.15; CLDS: * Disk size = 1837628K. Space Used = 8K.
work; inst-min-con-04-block-services-start-postinstall.sh; 2017-01-03_01.34.15; CLDS: * Disk size = 1837636K. Space Used = 8K.
work; inst-min-con-auto-log-root.sh; 2017-01-03_01.34.15; CLDS: * Disk size = 1837648K. Space Used = 12K.
work; inst-min-con-bashrc.sh; 2017-01-03_01.34.15; CLDS: * Disk size = 1837660K. Space Used = 12K.
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-01-03_01.34.15; CLDS: * Disk size = 1837996K. Space Used = 336K.
work; inst-min-con-cld-tools.sh; 2017-01-03_01.34.15; CLDS: * Disk size = 1838088K. Space Used = 92K.
work; inst-min-con-compressors.sh; 2017-01-03_01.34.15; CLDS: * Disk size = 1843588K. Space Used = 5500K.
work; inst-min-con-deb-multimedia.sh; 2017-01-03_01.34.15; CLDS: * Disk size = 1843596K. Space Used = 8K.
work; inst-min-con-filesystem-exfat.sh; 2017-01-03_01.34.15; CLDS: * Disk size = 1844824K. Space Used = 1228K.
work; inst-min-con-filesystem-ntfs-3g.sh; 2017-01-03_01.34.15; CLDS: * Disk size = 1847204K. Space Used = 2380K.
work; inst-min-con-firmware-cpu.sh; 2017-01-03_01.34.15; CLDS: * Disk size = 1849176K. Space Used = 1972K.
work; inst-min-con-firmware-net-b43-installer.sh; 2017-01-03_01.34.15; CLDS: * Disk size = 1886880K. Space Used = 37704K.
work; inst-min-con-firmware.sh; 2017-01-03_01.34.15; CLDS: * Disk size = 2032020K. Space Used = 145140K.
work; inst-min-con-live-build-tools.sh; 2017-01-03_01.34.15; CLDS: * Disk size = 2035616K. Space Used = 3596K.
work; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-01-03_01.34.15; CLDS: * Disk size = 2038376K. Space Used = 2760K.
work; inst-min-con-mtp-jmtpfs.sh; 2017-01-03_01.34.15; CLDS: * Disk size = 2042044K. Space Used = 3668K.
work; inst-min-con-ntp.sh; 2017-01-03_01.34.15; CLDS: * Disk size = 2044560K. Space Used = 2516K.
work; inst-min-con-numlock.sh; 2017-01-03_01.34.15; CLDS: * Disk size = 2051104K. Space Used = 6544K.
work; inst-min-con-pciutils.sh; 2017-01-03_01.34.15; CLDS: * Disk size = 2052676K. Space Used = 1572K.
work; inst-min-con-snd-alsa.sh; 2017-01-03_01.34.15; CLDS: * Disk size = 2060524K. Space Used = 7848K.
work; inst-min-con-udevil-bpo.sh; 2017-01-03_01.34.15; CLDS: * Disk size = 2068520K. Space Used = 7996K.
work; inst-min-con-xtra-buffer-pv.sh; 2017-01-03_01.34.15; CLDS: * Disk size = 2068672K. Space Used = 152K.
work; inst-min-con-xtra-buffer.sh; 2017-01-03_01.34.15; CLDS: * Disk size = 2068744K. Space Used = 72K.
