work; main.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1018264K. Space Used = 1018264K.
home; inst-xtra-zfs-dkms.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 5454688K. Space Used = 257520K.
home; inst-zclean-01-apt-get-00-clean-up.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 4555772K. Space Used = -898916K.
home; inst-zclean-01-apt-get-01-source-list.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 4555780K. Space Used = 8K.
home; inst-zclean-02-remove-block-services.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 4555780K. Space Used = 0K.
home; inst-zclean-03-default-filemanager.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 4555784K. Space Used = 4K.
home; inst-zclean-98-zerosizing-docs.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 4422628K. Space Used = -133156K.
home; inst-zclean-99-end-cleanup.sh; 2018-01-02_17.30.51; CLDS: * Disk size = 4422628K. Space Used = 0K.
home_inspiron; main.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1018340K. Space Used = 1018340K.
home_inspiron; inst-min-con-00-apt-custom-repository.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1022100K. Space Used = 3760K.
home_inspiron; inst-min-con-00-linux-image.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1297156K. Space Used = 275056K.
home_inspiron; inst-min-con-01-apt.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1297168K. Space Used = 12K.
home_inspiron; inst-min-con-01-debconf-utils.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1297372K. Space Used = 204K.
home_inspiron; inst-min-con-02-locale.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1317572K. Space Used = 20200K.
home_inspiron; inst-min-con-02-localepurge.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1318308K. Space Used = 736K.
home_inspiron; inst-min-con-03-systemd-hooks.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1318388K. Space Used = 80K.
home_inspiron; inst-min-con-04-block-services-start-postinstall.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1318396K. Space Used = 8K.
home_inspiron; inst-min-con-auto-log-root.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1318412K. Space Used = 16K.
home_inspiron; inst-min-con-cld-bashrc.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1318440K. Space Used = 28K.
home_inspiron; inst-min-con-cld-bin.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1318448K. Space Used = 8K.
home_inspiron; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1318800K. Space Used = 352K.
home_inspiron; inst-min-con-cld-tools.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1320144K. Space Used = 1344K.
home_inspiron; inst-min-con-compressors.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1324664K. Space Used = 4520K.
home_inspiron; inst-min-con-deb-multimedia.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1324708K. Space Used = 44K.
home_inspiron; inst-min-con-dircolors.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1324732K. Space Used = 24K.
home_inspiron; inst-min-con-filesystem-dosfstools.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1325084K. Space Used = 352K.
home_inspiron; inst-min-con-filesystem-exfat.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1326232K. Space Used = 1148K.
home_inspiron; inst-min-con-filesystem-ntfs-3g.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1328820K. Space Used = 2588K.
home_inspiron; inst-min-con-firmware-cpu.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1331948K. Space Used = 3128K.
home_inspiron; inst-min-con-firmware-net-b43-installer.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1369672K. Space Used = 37724K.
home_inspiron; inst-min-con-firmware.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1548480K. Space Used = 178808K.
home_inspiron; inst-min-con-live-build-tools.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1552824K. Space Used = 4344K.
home_inspiron; inst-min-con-mtp-jmtpfs.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1561640K. Space Used = 8816K.
home_inspiron; inst-min-con-ntp.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1564780K. Space Used = 3140K.
home_inspiron; inst-min-con-numlock.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1571604K. Space Used = 6824K.
home_inspiron; inst-min-con-pciutils.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1573328K. Space Used = 1724K.
home_inspiron; inst-min-con-snd-alsa.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1585232K. Space Used = 11904K.
home_inspiron; inst-min-con-udevil.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1593264K. Space Used = 8032K.
home_inspiron; inst-min-con-users-poweruser.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1593300K. Space Used = 36K.
home_inspiron; inst-min-con-xtra-buffer-pv.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1593464K. Space Used = 164K.
home_inspiron; inst-min-con-xtra-buffer.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1593544K. Space Used = 80K.
home_inspiron; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1625084K. Space Used = 31540K.
home_inspiron; inst-min-con-xtra-curl.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1630288K. Space Used = 5204K.
home_inspiron; inst-min-con-xtra-default-jre.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1991424K. Space Used = 361136K.
home_inspiron; inst-min-con-xtra-dev-tool-tree.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1991592K. Space Used = 168K.
home_inspiron; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1991596K. Space Used = 4K.
home_inspiron; inst-min-con-xtra-fuse.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 1991604K. Space Used = 8K.
home_inspiron; inst-min-con-xtra-gnuplot.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2063000K. Space Used = 71396K.
home_inspiron; inst-min-con-xtra-imagemagick.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2080512K. Space Used = 17512K.
home_inspiron; inst-min-con-xtra-iso-iat.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2080572K. Space Used = 60K.
home_inspiron; inst-min-con-xtra-locate.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2081148K. Space Used = 576K.
home_inspiron; inst-min-con-xtra-macchanger.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2082036K. Space Used = 888K.
home_inspiron; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2087260K. Space Used = 5224K.
home_inspiron; inst-min-con-xtra-sqlite3.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2090916K. Space Used = 3656K.
home_inspiron; inst-min-con-xtra-timezone.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2090920K. Space Used = 4K.
home_inspiron; inst-min-win-00-xorg.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2175856K. Space Used = 84936K.
home_inspiron; inst-min-win-01-basic-font.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2175860K. Space Used = 4K.
home_inspiron; inst-min-win-01-wm-jwm.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2187480K. Space Used = 11620K.
home_inspiron; inst-min-win-01-wm-terminal-xfce.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2187484K. Space Used = 4K.
home_inspiron; inst-min-win-cld-win-split.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2187624K. Space Used = 140K.
home_inspiron; inst-min-win-jwm-help-manuals-text.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2187660K. Space Used = 36K.
home_inspiron; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2187668K. Space Used = 8K.
home_inspiron; inst-min-win-jwm-keys-alsa.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2187680K. Space Used = 12K.
home_inspiron; inst-min-win-menu.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2188944K. Space Used = 1264K.
home_inspiron; inst-min-win-systray-volumeicon-alsa.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2189340K. Space Used = 396K.
home_inspiron; inst-min-win-xtra-fonts-asian.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2257504K. Space Used = 68164K.
home_inspiron; inst-min-win-xtra-xdotool.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2257840K. Space Used = 336K.
home_inspiron; inst-std-00-jwm.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2257844K. Space Used = 4K.
home_inspiron; inst-std-accessories-calc-speedcrunch.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2264760K. Space Used = 6916K.
home_inspiron; inst-std-accessories-feh.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2267172K. Space Used = 2412K.
home_inspiron; inst-std-accessories-gpicview.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2267544K. Space Used = 372K.
home_inspiron; inst-std-accessories-mupdf.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2291732K. Space Used = 24188K.
home_inspiron; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2292680K. Space Used = 948K.
home_inspiron; inst-std-accessories-scite.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2300300K. Space Used = 7620K.
home_inspiron; inst-std-accessories-thunar.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2306160K. Space Used = 5860K.
home_inspiron; inst-std-font-fonts-liberation.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2309132K. Space Used = 2972K.
home_inspiron; inst-std-graphic-pinta.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2430776K. Space Used = 121644K.
home_inspiron; inst-std-help-manuals-html.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2430848K. Space Used = 72K.
home_inspiron; inst-std-inet-firefox-esr.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2592692K. Space Used = 161844K.
home_inspiron; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2633144K. Space Used = 40452K.
home_inspiron; inst-std-inet-xtra-google-chrome.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2903964K. Space Used = 270820K.
home_inspiron; inst-std-inet-xtra-transmission-gtk.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2908020K. Space Used = 4056K.
home_inspiron; inst-std-multimedia-mpv.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 2950504K. Space Used = 42484K.
home_inspiron; inst-std-office-libreoffice.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 3449228K. Space Used = 498724K.
home_inspiron; inst-std-system-alsamixer.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 3449232K. Space Used = 4K.
home_inspiron; inst-std-system-conky.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 3451040K. Space Used = 1808K.
home_inspiron; inst-std-system-gnome-disk-utility.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 3455760K. Space Used = 4720K.
home_inspiron; inst-std-system-keyboard.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 3455768K. Space Used = 8K.
home_inspiron; inst-std-system-monitor-switcher-lxrandr.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 3489844K. Space Used = 34076K.
home_inspiron; inst-std-system-network-wicd.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 3554292K. Space Used = 64448K.
home_inspiron; inst-std-system-time-zone.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 3554296K. Space Used = 4K.
home_inspiron; inst-std-system-xtra-gsimplecal.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 3554440K. Space Used = 144K.
home_inspiron; inst-std-system-xtra-hardinfo.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 3555384K. Space Used = 944K.
home_inspiron; inst-std-system-xtra-webcam-camorama.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 3581072K. Space Used = 25688K.
home_inspiron; inst-std-xtra-blender.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 3813996K. Space Used = 232924K.
home_inspiron; inst-std-xtra-dia.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 3857644K. Space Used = 43648K.
home_inspiron; inst-xtra-open-terminals-on-startup.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 3857664K. Space Used = 20K.
home_inspiron; inst-xtra-wifite.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 3983708K. Space Used = 126044K.
home_inspiron; inst-zclean-01-apt-get-00-clean-up.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 3312860K. Space Used = -670848K.
home_inspiron; inst-zclean-01-apt-get-01-source-list.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 3312876K. Space Used = 16K.
home_inspiron; inst-zclean-02-remove-block-services.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 3312876K. Space Used = 0K.
home_inspiron; inst-zclean-03-default-filemanager.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 3312884K. Space Used = 8K.
home_inspiron; inst-zclean-98-zerosizing-docs.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 3214148K. Space Used = -98736K.
home_inspiron; inst-zclean-99-end-cleanup.sh; 2018-01-02_18.48.14; CLDS: * Disk size = 3214148K. Space Used = 0K.
work; main.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1018352K. Space Used = 1018352K.
work; inst-min-con-00-apt-custom-repository.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1022112K. Space Used = 3760K.
work; inst-min-con-00-linux-image.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1297164K. Space Used = 275052K.
work; inst-min-con-01-apt.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1297176K. Space Used = 12K.
work; inst-min-con-01-debconf-utils.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1297380K. Space Used = 204K.
work; inst-min-con-02-locale.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1317580K. Space Used = 20200K.
work; inst-min-con-02-localepurge.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1318316K. Space Used = 736K.
work; inst-min-con-03-proxy.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1318328K. Space Used = 12K.
work; inst-min-con-03-systemd-hooks.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1318408K. Space Used = 80K.
work; inst-min-con-04-block-services-start-postinstall.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1318416K. Space Used = 8K.
work; inst-min-con-auto-log-root.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1318432K. Space Used = 16K.
work; inst-min-con-cld-bashrc.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1318460K. Space Used = 28K.
work; inst-min-con-cld-bin.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1318468K. Space Used = 8K.
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1318820K. Space Used = 352K.
work; inst-min-con-cld-tools.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1320164K. Space Used = 1344K.
work; inst-min-con-compressors.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1324684K. Space Used = 4520K.
work; inst-min-con-deb-multimedia.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1324728K. Space Used = 44K.
work; inst-min-con-dircolors.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1324752K. Space Used = 24K.
work; inst-min-con-filesystem-dosfstools.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1325104K. Space Used = 352K.
work; inst-min-con-filesystem-exfat.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1326260K. Space Used = 1156K.
work; inst-min-con-filesystem-ntfs-3g.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1328852K. Space Used = 2592K.
work; inst-min-con-firmware-cpu.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1331980K. Space Used = 3128K.
work; inst-min-con-firmware-net-b43-installer.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1369704K. Space Used = 37724K.
work; inst-min-con-firmware.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1548504K. Space Used = 178800K.
work; inst-min-con-live-build-tools.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1552848K. Space Used = 4344K.
work; inst-min-con-mtp-jmtpfs.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1561664K. Space Used = 8816K.
work; inst-min-con-ntp.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1564804K. Space Used = 3140K.
work; inst-min-con-numlock.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1571632K. Space Used = 6828K.
work; inst-min-con-pciutils.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1573352K. Space Used = 1720K.
work; inst-min-con-snd-alsa.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1585256K. Space Used = 11904K.
work; inst-min-con-udevil.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1593288K. Space Used = 8032K.
work; inst-min-con-users-poweruser.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1593324K. Space Used = 36K.
work; inst-min-con-xtra-apache2.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1697236K. Space Used = 103912K.
work; inst-min-con-xtra-buffer-pv.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1697400K. Space Used = 164K.
work; inst-min-con-xtra-buffer.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1697484K. Space Used = 84K.
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1727560K. Space Used = 30076K.
work; inst-min-con-xtra-curl.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 1732472K. Space Used = 4912K.
work; inst-min-con-xtra-default-jre.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2052972K. Space Used = 320500K.
work; inst-min-con-xtra-dev-tool-tree.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2053144K. Space Used = 172K.
work; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2053148K. Space Used = 4K.
work; inst-min-con-xtra-fuse.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2053156K. Space Used = 8K.
work; inst-min-con-xtra-gnuplot.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2124532K. Space Used = 71376K.
work; inst-min-con-xtra-imagemagick.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2142064K. Space Used = 17532K.
work; inst-min-con-xtra-iso-iat.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2142124K. Space Used = 60K.
work; inst-min-con-xtra-locate.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2142692K. Space Used = 568K.
work; inst-min-con-xtra-macchanger.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2143576K. Space Used = 884K.
work; inst-min-con-xtra-mariadb-server.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2463520K. Space Used = 319944K.
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2468740K. Space Used = 5220K.
work; inst-min-con-xtra-php.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2486812K. Space Used = 18072K.
work; inst-min-con-xtra-sqlite3.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2490484K. Space Used = 3672K.
work; inst-min-con-xtra-timezone.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2490488K. Space Used = 4K.
work; inst-min-win-00-xorg.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2575420K. Space Used = 84932K.
work; inst-min-win-01-basic-font.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2575424K. Space Used = 4K.
work; inst-min-win-01-wm-jwm.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2587020K. Space Used = 11596K.
work; inst-min-win-01-wm-terminal-xfce.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2587036K. Space Used = 16K.
work; inst-min-win-cld-dev-tools-pandoc.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2667432K. Space Used = 80396K.
work; inst-min-win-cld-win-split.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2667576K. Space Used = 144K.
work; inst-min-win-jwm-help-manuals-text.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2667612K. Space Used = 36K.
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2667620K. Space Used = 8K.
work; inst-min-win-jwm-keys-alsa.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2667628K. Space Used = 8K.
work; inst-min-win-menu.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2668896K. Space Used = 1268K.
work; inst-min-win-systray-volumeicon-alsa.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2669284K. Space Used = 388K.
work; inst-min-win-xtra-fonts-asian.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2737444K. Space Used = 68160K.
work; inst-min-win-xtra-xdotool.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2737780K. Space Used = 336K.
work; inst-std-00-jwm.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2737784K. Space Used = 4K.
work; inst-std-accessories-calc-speedcrunch.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2744712K. Space Used = 6928K.
work; inst-std-accessories-feh.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2747120K. Space Used = 2408K.
work; inst-std-accessories-gpicview.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2747492K. Space Used = 372K.
work; inst-std-accessories-mupdf.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2771692K. Space Used = 24200K.
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2772632K. Space Used = 940K.
work; inst-std-accessories-scite.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2780248K. Space Used = 7616K.
work; inst-std-accessories-thunar.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2786112K. Space Used = 5864K.
work; inst-std-font-fonts-liberation.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2789080K. Space Used = 2968K.
work; inst-std-graphic-pinta.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2860136K. Space Used = 71056K.
work; inst-std-help-manuals-html.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 2860208K. Space Used = 72K.
work; inst-std-inet-firefox-esr.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 3022064K. Space Used = 161856K.
work; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 3062504K. Space Used = 40440K.
work; inst-std-inet-xtra-google-chrome.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 3333108K. Space Used = 270604K.
work; inst-std-inet-xtra-transmission-gtk.sh; 2018-01-02_20.38.30; CLDS: * Disk size = 3337180K. Space Used = 4072K.
