na; install.sh; 2015-05-19_14.23.41; 319964; 319964
na; inst-min-con-locale.sh; 2015-05-20_14.50.07; 634808; 23536
na; inst-min-con-numlock.sh; 2015-05-20_14.50.07; 641328; 6520
na; inst-min-con-pciutils.sh; 2015-05-20_14.50.07; 642904; 1576
na; inst-min-con-snd-alsa.sh; 2015-05-20_14.50.07; 650748; 7844
na; inst-min-con-xtra-fonts-asian.sh; 2015-05-20_14.50.07; 650748; 0
na; inst-min-con-xtra-timezone.sh; 2015-05-20_14.50.07; 650748; 0
na; inst-min-win-00-xorg.sh; 2015-05-20_14.50.07; 745244; 94496
na; inst-min-win-01-wm-jwm.sh; 2015-05-20_14.50.07; 754908; 9664
na; inst-min-win-menu.sh; 2015-05-20_14.50.07; 756176; 1268
na; inst-std-accessories-fileroller.sh; 2015-05-20_14.50.07; 846340; 90164
na; inst-std-accessories-galculator.sh; 2015-05-20_14.50.07; 847860; 1520
na; inst-std-accessories-gpicview.sh; 2015-05-20_14.50.07; 860588; 12728
na; inst-std-accessories-mupdf.sh; 2015-05-20_14.50.07; 875928; 15340
na; inst-std-accessories-scite.sh; 2015-05-20_14.50.07; 882212; 6284
na; inst-std-accessories-thunar.sh; 2015-05-20_14.50.07; 891512; 9300
na; inst-std-accessories-xarchiver.sh; 2015-05-20_14.50.07; 892740; 1228
na; inst-std-accessories-xscreensaver.sh; 2015-05-20_14.50.07; 906432; 13692
na; inst-std-graphic-pinta.sh; 2015-05-20_14.50.07; 968080; 61648
na; inst-std-internet-iceweseal.sh; 2015-05-20_14.50.07; 1081216; 113136
na; inst-std-multimedia-mpv.sh; 2015-05-20_14.50.07; 1129096; 47880
na; inst-std-office-libreoffice.sh; 2015-05-20_14.50.07; 1561748; 432652
na; inst-std-system-disk-manager.sh; 2015-05-20_14.50.07; 1616136; 54388
na; inst-std-system-gnome-disk-utility.sh; 2015-05-20_14.50.07; 1616136; 0
na; inst-std-system-gparted.sh; 2015-05-20_14.50.07; 1632840; 16704
na; inst-xtra-dev-tools.sh; 2015-05-20_14.50.07; 1634104; 1264
na; inst-xtra-fuse.sh; 2015-05-20_14.50.07; 1634872; 768
na; inst-xtra-proxy.sh; 2015-05-20_14.50.07; 1634880; 8
na; inst-xtra-sqlite.sh; 2015-05-20_14.50.07; 1634880; 0
na; inst-xtra-virtualbox-guest.sh; 2015-05-20_14.50.07; 1782188; 147308
na; inst-xtra-zfs.sh; 2015-05-20_14.50.07; 1865112; 82924
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-20_14.50.07; 1792504; -72608
na; inst-zclean-99-end-cleanup.sh; 2015-05-20_14.50.07; 1385152; -407352
na; install.sh; 2015-05-20_14.50.07; 320008; 320008
na; inst-min-con-00-linux-image.sh; 2015-05-20_14.50.07; 611048; 291040
na; inst-min-con-auto-log-root.sh; 2015-05-20_14.50.07; 611056; 8
na; inst-min-con-bashrc.sh; 2015-05-20_14.50.07; 611056; 0
na; inst-min-con-compressors.sh; 2015-05-20_14.50.07; 611272; 216
na; inst-min-con-locale.sh; 2015-05-20_14.50.07; 634808; 23536
na; inst-min-con-numlock.sh; 2015-05-20_14.50.07; 641328; 6520
na; inst-min-con-pciutils.sh; 2015-05-20_14.50.07; 642904; 1576
na; inst-min-con-snd-alsa.sh; 2015-05-20_14.50.07; 650748; 7844
na; inst-min-con-xtra-fonts-asian.sh; 2015-05-20_14.50.07; 650748; 0
na; inst-min-con-xtra-timezone.sh; 2015-05-20_14.50.07; 650748; 0
na; inst-min-win-00-xorg.sh; 2015-05-20_14.50.07; 745244; 94496
na; inst-min-win-01-wm-jwm.sh; 2015-05-20_14.50.07; 754908; 9664
na; inst-min-win-menu.sh; 2015-05-20_14.50.07; 756176; 1268
na; inst-std-accessories-fileroller.sh; 2015-05-20_14.50.07; 846340; 90164
na; inst-std-accessories-galculator.sh; 2015-05-20_14.50.07; 847860; 1520
na; inst-std-accessories-gpicview.sh; 2015-05-20_14.50.07; 860588; 12728
na; inst-std-accessories-mupdf.sh; 2015-05-20_14.50.07; 875928; 15340
na; inst-std-accessories-scite.sh; 2015-05-20_14.50.07; 882212; 6284
na; inst-std-accessories-thunar.sh; 2015-05-20_14.50.07; 891512; 9300
na; inst-std-accessories-xarchiver.sh; 2015-05-20_14.50.07; 892740; 1228
na; inst-std-accessories-xscreensaver.sh; 2015-05-20_14.50.07; 906432; 13692
na; inst-std-graphic-pinta.sh; 2015-05-20_14.50.07; 968080; 61648
na; inst-std-internet-iceweseal.sh; 2015-05-20_14.50.07; 1081216; 113136
na; inst-std-multimedia-mpv.sh; 2015-05-20_14.50.07; 1129096; 47880
na; inst-std-office-libreoffice.sh; 2015-05-20_14.50.07; 1561748; 432652
na; inst-std-system-disk-manager.sh; 2015-05-20_14.50.07; 1616136; 54388
na; inst-std-system-gnome-disk-utility.sh; 2015-05-20_14.50.07; 1616136; 0
na; inst-std-system-gparted.sh; 2015-05-20_14.50.07; 1632840; 16704
na; inst-xtra-dev-tools.sh; 2015-05-20_14.50.07; 1634104; 1264
na; inst-xtra-fuse.sh; 2015-05-20_14.50.07; 1634872; 768
na; inst-xtra-proxy.sh; 2015-05-20_14.50.07; 1634880; 8
na; inst-xtra-sqlite.sh; 2015-05-20_14.50.07; 1634880; 0
na; inst-xtra-virtualbox-guest.sh; 2015-05-20_14.50.07; 1782188; 147308
na; inst-xtra-zfs.sh; 2015-05-20_14.50.07; 1865112; 82924
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-20_14.50.07; 1792504; -72608
na; inst-zclean-99-end-cleanup.sh; 2015-05-20_14.50.07; 1385152; -407352
na; install.sh; 2015-05-20_15.43.04; 320028; 320028
na; inst-min-con-00-linux-image.sh; 2015-05-20_15.43.04; 611180; 291152
na; inst-min-con-auto-log-root.sh; 2015-05-20_15.43.04; 611188; 8
na; inst-min-con-bashrc.sh; 2015-05-20_15.43.04; 611188; 0
na; inst-min-con-compressors.sh; 2015-05-20_15.43.04; 611404; 216
na; inst-min-con-locale.sh; 2015-05-20_15.43.04; 634940; 23536
na; inst-min-con-numlock.sh; 2015-05-20_15.43.04; 641460; 6520
na; inst-min-con-pciutils.sh; 2015-05-20_15.43.04; 643036; 1576
na; inst-min-con-snd-alsa.sh; 2015-05-20_15.43.04; 650880; 7844
na; inst-min-con-xtra-fonts-asian.sh; 2015-05-20_15.43.04; 716852; 65972
na; inst-min-con-xtra-timezone.sh; 2015-05-20_15.43.04; 716852; 0
na; inst-min-win-00-xorg.sh; 2015-05-20_15.43.04; 811364; 94512
na; inst-min-win-01-wm-jwm.sh; 2015-05-20_15.43.04; 821004; 9640
na; inst-min-win-menu.sh; 2015-05-20_15.43.04; 822288; 1284
na; inst-std-accessories-fileroller.sh; 2015-05-20_15.43.04; 912464; 90176
na; inst-std-accessories-galculator.sh; 2015-05-20_15.43.04; 913988; 1524
na; inst-std-accessories-gpicview.sh; 2015-05-20_15.43.04; 926708; 12720
na; inst-std-accessories-mupdf.sh; 2015-05-20_15.43.04; 942056; 15348
na; inst-std-accessories-scite.sh; 2015-05-20_15.43.04; 948336; 6280
na; inst-std-accessories-thunar.sh; 2015-05-20_15.43.04; 957636; 9300
na; inst-std-accessories-xarchiver.sh; 2015-05-20_15.43.04; 958860; 1224
na; inst-std-accessories-xscreensaver.sh; 2015-05-20_15.43.04; 972552; 13692
na; inst-std-graphic-pinta.sh; 2015-05-20_15.43.04; 1034196; 61644
na; inst-std-internet-iceweseal.sh; 2015-05-20_15.43.04; 1147328; 113132
na; inst-std-multimedia-mpv.sh; 2015-05-20_15.43.04; 1195216; 47888
na; inst-std-office-libreoffice.sh; 2015-05-20_15.43.04; 1627856; 432640
na; inst-std-system-disk-manager.sh; 2015-05-20_15.43.04; 1682248; 54392
na; inst-std-system-gnome-disk-utility.sh; 2015-05-20_15.43.04; 1689072; 6824
na; inst-std-system-gparted.sh; 2015-05-20_15.43.04; 1705012; 15940
na; inst-xtra-dev-tools.sh; 2015-05-20_15.43.04; 1706264; 1252
na; inst-xtra-fuse.sh; 2015-05-20_15.43.04; 1707044; 780
na; inst-xtra-proxy.sh; 2015-05-20_15.43.04; 1707052; 8
na; inst-xtra-sqlite.sh; 2015-05-20_15.43.04; 1707052; 0
na; inst-xtra-virtualbox-guest.sh; 2015-05-20_15.43.04; 1854368; 147316
na; inst-xtra-zfs.sh; 2015-05-20_15.43.04; 1937296; 82928
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-20_15.43.04; 1864124; -73172
na; inst-zclean-99-end-cleanup.sh; 2015-05-20_15.43.04; 1435936; -428188
na; install.sh; 2015-05-20_17.46.15; 320024; 320024
na; inst-min-con-00-linux-image.sh; 2015-05-20_17.46.15; 611180; 291156
na; inst-min-con-auto-log-root.sh; 2015-05-20_17.46.15; 611188; 8
na; inst-min-con-bashrc.sh; 2015-05-20_17.46.15; 611188; 0
na; inst-min-con-compressors.sh; 2015-05-20_17.46.15; 611400; 212
na; inst-min-con-locale.sh; 2015-05-20_17.46.15; 634936; 23536
na; inst-min-con-numlock.sh; 2015-05-20_17.46.15; 641460; 6524
na; inst-min-con-pciutils.sh; 2015-05-20_17.46.15; 643040; 1580
na; inst-min-con-snd-alsa.sh; 2015-05-20_17.46.15; 650884; 7844
na; inst-min-con-xtra-fonts-asian.sh; 2015-05-20_17.46.15; 716856; 65972
na; inst-min-con-xtra-timezone.sh; 2015-05-20_17.46.15; 716856; 0
na; inst-min-win-00-xorg.sh; 2015-05-20_17.46.15; 811364; 94508
na; inst-min-win-01-wm-jwm.sh; 2015-05-20_17.46.15; 821004; 9640
na; inst-min-win-menu.sh; 2015-05-20_17.46.15; 822288; 1284
na; inst-std-accessories-fileroller.sh; 2015-05-20_17.46.15; 912468; 90180
na; inst-std-accessories-galculator.sh; 2015-05-20_17.46.15; 913992; 1524
na; inst-std-accessories-gpicview.sh; 2015-05-20_17.46.15; 926712; 12720
na; inst-std-accessories-mupdf.sh; 2015-05-20_17.46.15; 942060; 15348
na; inst-std-accessories-scite.sh; 2015-05-20_17.46.15; 948340; 6280
na; inst-std-accessories-thunar.sh; 2015-05-20_17.46.15; 957640; 9300
na; inst-std-accessories-xarchiver.sh; 2015-05-20_17.46.15; 958868; 1228
na; inst-std-accessories-xscreensaver.sh; 2015-05-20_17.46.15; 972552; 13684
na; inst-std-graphic-pinta.sh; 2015-05-20_17.46.15; 1034200; 61648
na; inst-std-internet-iceweseal.sh; 2015-05-20_17.46.15; 1147332; 113132
na; inst-std-multimedia-mpv.sh; 2015-05-20_17.46.15; 1195220; 47888
na; inst-std-office-libreoffice.sh; 2015-05-20_17.46.15; 1614100; 418880
na; inst-std-system-disk-manager.sh; 2015-05-20_17.46.15; 1668480; 54380
na; inst-std-system-gnome-disk-utility.sh; 2015-05-20_17.46.15; 1675300; 6820
na; inst-std-system-gparted.sh; 2015-05-20_17.46.15; 1691244; 15944
na; inst-xtra-dev-tools.sh; 2015-05-20_17.46.15; 1692500; 1256
na; inst-xtra-fuse.sh; 2015-05-20_17.46.15; 1693276; 776
na; inst-xtra-proxy.sh; 2015-05-20_17.46.15; 1693288; 12
na; inst-xtra-sqlite.sh; 2015-05-20_17.46.15; 1693288; 0
na; inst-xtra-virtualbox-guest.sh; 2015-05-20_17.46.15; 1840600; 147312
na; inst-xtra-zfs.sh; 2015-05-20_17.46.15; 1923524; 82924
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-20_17.46.15; 1850736; -72788
na; inst-zclean-99-end-cleanup.sh; 2015-05-20_17.46.15; 1425152; -425584
na; install.sh; 2015-05-20_18.20.51; 320020; 320020
na; inst-min-con-00-linux-image.sh; 2015-05-20_18.20.51; 611168; 291148
na; inst-min-con-auto-log-root.sh; 2015-05-20_18.20.51; 611176; 8
na; inst-min-con-bashrc.sh; 2015-05-20_18.20.51; 611176; 0
na; inst-min-con-compressors.sh; 2015-05-20_18.20.51; 611392; 216
na; inst-min-con-locale.sh; 2015-05-20_18.20.51; 634936; 23544
na; inst-min-con-numlock.sh; 2015-05-20_18.20.51; 641456; 6520
na; inst-min-con-pciutils.sh; 2015-05-20_18.20.51; 643032; 1576
na; inst-min-con-snd-alsa.sh; 2015-05-20_18.20.51; 650876; 7844
na; inst-min-con-xtra-fonts-asian.sh; 2015-05-20_18.20.51; 716848; 65972
na; inst-min-con-xtra-timezone.sh; 2015-05-20_18.20.51; 716848; 0
na; inst-min-win-00-xorg.sh; 2015-05-20_18.20.51; 811364; 94516
na; inst-min-win-01-wm-jwm.sh; 2015-05-20_18.20.51; 821004; 9640
na; inst-min-win-menu.sh; 2015-05-20_18.20.51; 822288; 1284
na; inst-std-accessories-fileroller.sh; 2015-05-20_18.20.51; 912460; 90172
na; inst-std-accessories-galculator.sh; 2015-05-20_18.20.51; 913984; 1524
na; inst-std-accessories-gpicview.sh; 2015-05-20_18.20.51; 926704; 12720
na; inst-std-accessories-mupdf.sh; 2015-05-20_18.20.51; 942052; 15348
na; inst-std-accessories-scite.sh; 2015-05-20_18.20.51; 948332; 6280
na; inst-std-accessories-thunar.sh; 2015-05-20_18.20.51; 957636; 9304
na; inst-std-accessories-xarchiver.sh; 2015-05-20_18.20.51; 958864; 1228
na; inst-std-accessories-xscreensaver.sh; 2015-05-20_18.20.51; 972552; 13688
na; inst-std-graphic-pinta.sh; 2015-05-20_18.20.51; 1034192; 61640
na; inst-std-internet-iceweseal.sh; 2015-05-20_18.20.51; 1147324; 113132
na; inst-std-multimedia-mpv.sh; 2015-05-20_18.20.51; 1195212; 47888
na; inst-std-office-libreoffice.sh; 2015-05-20_18.20.51; 1614092; 418880
na; inst-std-system-disk-manager.sh; 2015-05-20_18.20.51; 1668472; 54380
na; inst-std-system-gnome-disk-utility.sh; 2015-05-20_18.20.51; 1675292; 6820
na; inst-std-system-gparted.sh; 2015-05-20_18.20.51; 1691236; 15944
na; inst-xtra-dev-tools.sh; 2015-05-20_18.20.51; 1692496; 1260
na; inst-xtra-fuse.sh; 2015-05-20_18.20.51; 1693272; 776
na; inst-xtra-proxy.sh; 2015-05-20_18.20.51; 1693280; 8
na; inst-xtra-sqlite.sh; 2015-05-20_18.20.51; 1693548; 268
na; inst-xtra-virtualbox-guest.sh; 2015-05-20_18.20.51; 1840860; 147312
na; inst-xtra-zfs.sh; 2015-05-20_18.20.51; 1923800; 82940
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-20_18.20.51; 1850928; -72872
na; inst-zclean-99-end-cleanup.sh; 2015-05-20_18.20.51; 1425244; -425684
na; install.sh; 2015-05-20_18.58.32; 320056; 320056
na; inst-min-con-00-linux-image.sh; 2015-05-20_18.58.32; 611260; 291204
na; inst-min-con-auto-log-root.sh; 2015-05-20_18.58.32; 611268; 8
na; inst-min-con-bashrc.sh; 2015-05-20_18.58.32; 611268; 0
na; inst-min-con-compressors.sh; 2015-05-20_18.58.32; 611484; 216
na; inst-min-con-locale.sh; 2015-05-20_18.58.32; 635020; 23536
na; inst-min-con-numlock.sh; 2015-05-20_18.58.32; 641540; 6520
na; inst-min-con-pciutils.sh; 2015-05-20_18.58.32; 643116; 1576
na; inst-min-con-snd-alsa.sh; 2015-05-20_18.58.32; 650964; 7848
na; inst-min-con-xtra-fonts-asian.sh; 2015-05-20_18.58.32; 716936; 65972
na; inst-min-con-xtra-timezone.sh; 2015-05-20_18.58.32; 716936; 0
na; inst-min-win-00-xorg.sh; 2015-05-20_18.58.32; 811452; 94516
na; inst-min-win-01-wm-jwm.sh; 2015-05-20_18.58.32; 821092; 9640
na; inst-min-win-01-wm-openbox.sh; 2015-05-20_18.58.32; 836776; 15684
na; inst-min-win-menu.sh; 2015-05-20_18.58.32; 838048; 1272
na; inst-std-accessories-evince.sh; 2015-05-20_18.58.32; 993048; 155000
na; inst-std-accessories-fileroller.sh; 2015-05-20_18.58.32; 1009140; 16092
na; inst-std-accessories-galculator.sh; 2015-05-20_18.58.32; 1010648; 1508
na; inst-std-accessories-geeqie.sh; 2015-05-20_18.58.32; 1031764; 21116
na; inst-std-accessories-gpicview.sh; 2015-05-20_18.58.32; 1032112; 348
na; inst-std-accessories-mupdf.sh; 2015-05-20_18.58.32; 1047260; 15148
na; inst-std-accessories-scite.sh; 2015-05-20_18.58.32; 1053532; 6272
na; inst-std-accessories-thunar.sh; 2015-05-20_18.58.32; 1062712; 9180
na; inst-std-accessories-xarchiver.sh; 2015-05-20_18.58.32; 1063948; 1236
na; inst-std-accessories-xscreensaver.sh; 2015-05-20_18.58.32; 1077628; 13680
na; inst-std-graphic-pinta.sh; 2015-05-20_18.58.32; 1112820; 35192
na; inst-std-internet-chromium.sh; 2015-05-20_18.58.32; 1306428; 193608
na; inst-std-internet-iceweseal.sh; 2015-05-20_18.58.32; 1414228; 107800
na; inst-std-multimedia-mpv.sh; 2015-05-20_18.58.32; 1461240; 47012
na; inst-std-office-libreoffice.sh; 2015-05-20_18.58.32; 1879208; 417968
na; inst-std-system-disk-manager.sh; 2015-05-20_18.58.32; 1933616; 54408
na; inst-std-system-gnome-disk-utility.sh; 2015-05-20_18.58.32; 1939920; 6304
na; inst-std-system-gparted.sh; 2015-05-20_18.58.32; 1955860; 15940
na; inst-xtra-dev-tools.sh; 2015-05-20_18.58.32; 1957112; 1252
na; inst-xtra-fuse.sh; 2015-05-20_18.58.32; 1957896; 784
na; inst-xtra-proxy.sh; 2015-05-20_18.58.32; 1957904; 8
na; inst-xtra-sqlite.sh; 2015-05-20_18.58.32; 1958168; 264
na; inst-xtra-virtualbox-guest.sh; 2015-05-20_18.58.32; 2105448; 147280
na; inst-xtra-zfs.sh; 2015-05-20_18.58.32; 2188384; 82936
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-20_18.58.32; 2107224; -81160
na; inst-zclean-99-end-cleanup.sh; 2015-05-20_18.58.32; 1628200; -479024
na; install.sh; 2015-05-20_19.38.42; 320068; 320068
na; inst-min-con-00-linux-image.sh; 2015-05-20_19.38.42; 611268; 291200
na; inst-min-con-auto-log-root.sh; 2015-05-20_19.38.42; 611276; 8
na; inst-min-con-bashrc.sh; 2015-05-20_19.38.42; 611276; 0
na; inst-min-con-compressors.sh; 2015-05-20_19.38.42; 611492; 216
na; inst-min-con-locale.sh; 2015-05-20_19.38.42; 635028; 23536
na; inst-min-con-numlock.sh; 2015-05-20_19.38.42; 641548; 6520
na; inst-min-con-pciutils.sh; 2015-05-20_19.38.42; 643124; 1576
na; inst-min-con-snd-alsa.sh; 2015-05-20_19.38.42; 650972; 7848
na; inst-min-con-xtra-fonts-asian.sh; 2015-05-20_19.38.42; 716944; 65972
na; inst-min-con-xtra-timezone.sh; 2015-05-20_19.38.42; 716944; 0
na; inst-min-win-00-xorg.sh; 2015-05-20_19.38.42; 811460; 94516
na; inst-min-win-01-wm-jwm.sh; 2015-05-20_19.38.42; 821096; 9636
na; inst-min-win-menu.sh; 2015-05-20_19.38.42; 822380; 1284
na; inst-std-accessories-fileroller.sh; 2015-05-20_19.38.42; 912564; 90184
na; inst-std-accessories-galculator.sh; 2015-05-20_19.38.42; 914088; 1524
na; inst-std-accessories-geeqie.sh; 2015-05-20_19.38.42; 935204; 21116
na; inst-std-accessories-gpicview.sh; 2015-05-20_19.38.42; 935548; 344
na; inst-std-accessories-mupdf.sh; 2015-05-20_19.38.42; 950888; 15340
na; inst-std-accessories-scite.sh; 2015-05-20_19.38.42; 957172; 6284
na; inst-std-accessories-thunar.sh; 2015-05-20_19.38.42; 966460; 9288
na; inst-std-accessories-xarchiver.sh; 2015-05-20_19.38.42; 967708; 1248
na; inst-std-graphic-pinta.sh; 2015-05-20_19.38.42; 1029344; 61636
na; inst-std-internet-iceweseal.sh; 2015-05-20_19.38.42; 1142472; 113128
na; inst-std-multimedia-mpv.sh; 2015-05-20_19.38.42; 1190268; 47796
na; inst-std-office-libreoffice.sh; 2015-05-20_19.38.42; 1609144; 418876
na; inst-std-system-conky.sh; 2015-05-20_19.38.42; 1609144; 0
na; inst-std-system-disk-manager.sh; 2015-05-20_19.38.42; 1663832; 54688
na; inst-std-system-gkrellm.sh; 2015-05-20_19.38.42; 1663832; 0
na; inst-std-system-gnome-disk-utility.sh; 2015-05-20_19.38.42; 1670636; 6804
na; inst-std-system-gparted.sh; 2015-05-20_19.38.42; 1686576; 15940
na; inst-xtra-dev-tools.sh; 2015-05-20_19.38.42; 1687840; 1264
na; inst-xtra-fuse.sh; 2015-05-20_19.38.42; 1688620; 780
na; inst-xtra-proxy.sh; 2015-05-20_19.38.42; 1688628; 8
na; inst-xtra-sqlite.sh; 2015-05-20_19.38.42; 1688896; 268
na; inst-xtra-virtualbox-guest.sh; 2015-05-20_19.38.42; 1836460; 147564
na; inst-xtra-zfs.sh; 2015-05-20_19.38.42; 1919388; 82928
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-20_19.38.42; 1846560; -72828
na; inst-zclean-99-end-cleanup.sh; 2015-05-20_19.38.42; 1421776; -424784
na; install.sh; 2015-05-20_20.25.27; 320120; 320120
na; inst-min-con-00-linux-image.sh; 2015-05-20_20.25.27; 611328; 291208
na; inst-min-con-auto-log-root.sh; 2015-05-20_20.25.27; 611336; 8
na; inst-min-con-bashrc.sh; 2015-05-20_20.25.27; 611336; 0
na; inst-min-con-compressors.sh; 2015-05-20_20.25.27; 611552; 216
na; inst-min-con-locale.sh; 2015-05-20_20.25.27; 635096; 23544
na; inst-min-con-numlock.sh; 2015-05-20_20.25.27; 641616; 6520
na; inst-min-con-pciutils.sh; 2015-05-20_20.25.27; 643192; 1576
na; inst-min-con-snd-alsa.sh; 2015-05-20_20.25.27; 651036; 7844
na; inst-min-con-xtra-fonts-asian.sh; 2015-05-20_20.25.27; 717008; 65972
na; inst-min-con-xtra-timezone.sh; 2015-05-20_20.25.27; 717008; 0
na; inst-min-win-00-xorg.sh; 2015-05-20_20.25.27; 811520; 94512
na; inst-min-win-01-wm-jwm.sh; 2015-05-20_20.25.27; 821156; 9636
na; inst-min-win-menu.sh; 2015-05-20_20.25.27; 822440; 1284
na; inst-std-accessories-fileroller.sh; 2015-05-20_20.25.27; 912616; 90176
na; inst-std-accessories-galculator.sh; 2015-05-20_20.25.27; 914140; 1524
na; inst-std-accessories-geeqie.sh; 2015-05-20_20.25.27; 935256; 21116
na; inst-std-accessories-gpicview.sh; 2015-05-20_20.25.27; 935600; 344
na; inst-std-accessories-mupdf.sh; 2015-05-20_20.25.27; 950940; 15340
na; inst-std-accessories-scite.sh; 2015-05-20_20.25.27; 957224; 6284
na; inst-std-accessories-thunar.sh; 2015-05-20_20.25.27; 966512; 9288
na; inst-std-accessories-xarchiver.sh; 2015-05-20_20.25.27; 967756; 1244
na; inst-std-graphic-pinta.sh; 2015-05-20_20.25.27; 1029392; 61636
na; inst-std-internet-iceweseal.sh; 2015-05-20_20.25.27; 1142520; 113128
na; inst-std-multimedia-mpv.sh; 2015-05-20_20.25.27; 1190312; 47792
na; inst-std-office-libreoffice.sh; 2015-05-20_20.25.27; 1609192; 418880
na; inst-std-system-conky.sh; 2015-05-20_20.25.27; 1610508; 1316
na; inst-std-system-disk-manager.sh; 2015-05-20_20.25.27; 1665188; 54680
na; inst-std-system-gkrellm.sh; 2015-05-20_20.25.27; 1665188; 0
na; inst-std-system-gnome-disk-utility.sh; 2015-05-20_20.25.27; 1671996; 6808
na; inst-std-system-gparted.sh; 2015-05-20_20.25.27; 1687940; 15944
na; inst-std-system-network-wicd.sh; 2015-05-20_20.25.27; 1700884; 12944
na; inst-xtra-dev-tools.sh; 2015-05-20_20.25.27; 1702144; 1260
na; inst-xtra-fuse.sh; 2015-05-20_20.25.27; 1702920; 776
na; inst-xtra-proxy.sh; 2015-05-20_20.25.27; 1702928; 8
na; inst-xtra-sqlite.sh; 2015-05-20_20.25.27; 1703192; 264
na; inst-xtra-virtualbox-guest.sh; 2015-05-20_20.25.27; 1850768; 147576
na; inst-xtra-zfs.sh; 2015-05-20_20.25.27; 1933696; 82928
na; inst-zclean-00-zerosizing-docs.sh; 2015-05-20_20.25.27; 1858828; -74868
na; inst-zclean-99-end-cleanup.sh; 2015-05-20_20.25.27; 1430704; -428124
na; install.sh; 2015-05-20_20.54.10; 320116; 320116
na; inst-min-con-00-linux-image.sh; 2015-05-20_20.54.10; 611332; 291216
na; inst-min-con-auto-log-root.sh; 2015-05-20_20.54.10; 611340; 8
na; inst-min-con-bashrc.sh; 2015-05-20_20.54.10; 611340; 0
na; inst-min-con-compressors.sh; 2015-05-20_20.54.10; 611556; 216
na; inst-min-con-locale.sh; 2015-05-20_20.54.10; 635096; 23540
na; inst-min-con-numlock.sh; 2015-05-20_20.54.10; 641620; 6524
na; inst-min-con-pciutils.sh; 2015-05-20_20.54.10; 643196; 1576
na; inst-min-con-snd-alsa.sh; 2015-05-20_20.54.10; 651040; 7844
na; inst-min-con-xtra-fonts-asian.sh; 2015-05-20_20.54.10; 717012; 65972
na; inst-min-con-xtra-timezone.sh; 2015-05-20_20.54.10; 717012; 0
na; inst-min-win-00-xorg.sh; 2015-05-20_20.54.10; 811524; 94512
na; inst-min-win-01-wm-jwm.sh; 2015-05-20_20.54.10; 821160; 9636
na; inst-min-win-menu.sh; 2015-05-20_20.54.10; 822444; 1284
na; inst-std-accessories-fileroller.sh; 2015-05-20_20.54.10; 912620; 90176
na; inst-std-accessories-galculator.sh; 2015-05-20_20.54.10; 914144; 1524
na; inst-std-accessories-geeqie.sh; 2015-05-20_20.54.10; 935260; 21116
na; inst-std-accessories-gpicview.sh; 2015-05-20_20.54.10; 935604; 344
na; inst-std-accessories-mupdf.sh; 2015-05-20_20.54.10; 950944; 15340
na; inst-std-accessories-scite.sh; 2015-05-20_20.54.10; 957228; 6284
na; inst-std-accessories-thunar.sh; 2015-05-20_20.54.10; 966516; 9288
na; inst-std-graphic-pinta.sh; 2015-05-20_20.54.10; 1028164; 61648
