min; main.sh; 2017-01-01_17.38.57; 1541328; 1541328
min; inst-min-con-mtp-jmtpfs.sh; 2017-01-01_21.25.37; 2017144; 3660
min; inst-min-con-ntp.sh; 2017-01-01_21.25.37; 2019660; 2516
min; inst-min-con-numlock.sh; 2017-01-01_21.25.37; 2026196; 6536
min; inst-min-con-pciutils.sh; 2017-01-01_21.25.37; 2027772; 1576
min; inst-min-con-snd-alsa.sh; 2017-01-01_21.25.37; 2035620; 7848
min; inst-min-con-udevil-bpo.sh; 2017-01-01_21.25.37; 2043620; 8000
min; inst-min-win-00-xorg.sh; 2017-01-01_21.25.37; 2137408; 93788
min; inst-min-win-01-basic-font.sh; 2017-01-01_21.25.37; 2141392; 3984
min; inst-min-win-01-wm-jwm-bpo.sh; 2017-01-01_21.25.37; 2191952; 50560
min; inst-min-win-cld-dev-tools-pandoc.sh; 2017-01-01_21.25.37; 2234972; 43020
min; inst-min-win-cld-win-split.sh; 2017-01-01_21.25.37; 2236056; 1084
min; inst-min-win-jwm-help-manuals-text.sh; 2017-01-01_21.25.37; 2236092; 36
min; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-01-01_21.25.37; 2236100; 8
min; inst-min-win-jwm-keys-alsa.sh; 2017-01-01_21.25.37; 2236108; 8
min; inst-min-win-menu.sh; 2017-01-01_21.25.37; 2237380; 1272
min; inst-min-win-systray-volumeicon-alsa.sh; 2017-01-01_21.25.37; 2237864; 484
min; inst-zclean-01-apt-get-00-clean-up.sh; 2017-01-01_21.25.37; 2057228; -180636
min; inst-zclean-01-apt-get-01-source-list.sh; 2017-01-01_21.25.37; 2057236; 8
min; inst-zclean-02-remove-block-services.sh; 2017-01-01_21.25.37; 2057236; 0
min; inst-zclean-98-zerosizing-docs.sh; 2017-01-01_21.25.37; 2009544; -47692
min; inst-zclean-99-end-cleanup.sh; 2017-01-01_21.25.37; 2009548; 4
min; main.sh; 2017-01-01_21.36.24; 1542300; 1542300
min; inst-min-con-00-apt-custom-repository.sh; 2017-01-01_21.36.24; 1545660; 3360
min; inst-min-con-00-linux-image.sh; 2017-01-01_21.36.24; 1814232; 268572
min; inst-min-con-01-apt.sh; 2017-01-01_21.36.24; 1814244; 12
min; inst-min-con-01-debconf-utils.sh; 2017-01-01_21.36.24; 1814456; 212
min; inst-min-con-02-locale.sh; 2017-01-01_21.36.24; 1837212; 22756
min; inst-min-con-02-localepurge.sh; 2017-01-01_21.36.24; 1837964; 752
min; inst-min-con-03-startup-script.sh; 2017-01-01_21.36.24; 1837972; 8
min; inst-min-con-04-block-services-start-postinstall.sh; 2017-01-01_21.36.24; 1837980; 8
min; inst-min-con-auto-log-root.sh; 2017-01-01_21.36.24; 1837992; 12
min; inst-min-con-bashrc.sh; 2017-01-01_21.36.24; 1838004; 12
min; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-01-01_21.36.24; 1838340; 336
min; inst-min-con-cld-tools.sh; 2017-01-01_21.36.24; 1838428; 88
min; inst-min-con-compressors.sh; 2017-01-01_21.36.24; 1843932; 5504
min; inst-min-con-deb-multimedia.sh; 2017-01-01_21.36.24; 1843932; 0
min; inst-min-con-filesystem-exfat.sh; 2017-01-01_21.36.24; 1845168; 1236
min; inst-min-con-filesystem-ntfs-3g.sh; 2017-01-01_21.36.24; 1847548; 2380
min; inst-min-con-firmware-cpu.sh; 2017-01-01_21.36.24; 1849520; 1972
min; inst-min-con-firmware-net-b43-installer.sh; 2017-01-01_21.36.24; 1887224; 37704
min; inst-min-con-firmware.sh; 2017-01-01_21.36.24; 2032368; 145144
min; inst-min-con-live-build-tools.sh; 2017-01-01_21.36.24; 2035964; 3596
min; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-01-01_21.36.24; 2038724; 2760
min; inst-min-con-mtp-jmtpfs.sh; 2017-01-01_21.36.24; 2042392; 3668
min; inst-min-con-ntp.sh; 2017-01-01_21.36.24; 2044908; 2516
min; inst-min-con-numlock.sh; 2017-01-01_21.36.24; 2051448; 6540
min; inst-min-con-pciutils.sh; 2017-01-01_21.36.24; 2053020; 1572
min; inst-min-con-snd-alsa.sh; 2017-01-01_21.36.24; 2060864; 7844
min; inst-min-con-udevil-bpo.sh; 2017-01-01_21.36.24; 2068864; 8000
min; inst-min-win-00-xorg.sh; 2017-01-01_21.36.24; 2162660; 93796
min; inst-min-win-01-basic-font.sh; 2017-01-01_21.36.24; 2166644; 3984
min; inst-min-win-01-wm-jwm-bpo.sh; 2017-01-01_21.36.24; 2217184; 50540
min; inst-min-win-cld-dev-tools-pandoc.sh; 2017-01-01_21.36.24; 2260204; 43020
min; inst-min-win-cld-win-split.sh; 2017-01-01_21.36.24; 2261292; 1088
min; inst-min-win-jwm-help-manuals-text.sh; 2017-01-01_21.36.24; 2261328; 36
min; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-01-01_21.36.24; 2261336; 8
min; inst-min-win-jwm-keys-alsa.sh; 2017-01-01_21.36.24; 2261344; 8
min; inst-min-win-menu.sh; 2017-01-01_21.36.24; 2262620; 1276
min; inst-min-win-systray-volumeicon-alsa.sh; 2017-01-01_21.36.24; 2263104; 484
min; inst-zclean-01-apt-get-00-clean-up.sh; 2017-01-01_21.36.24; 2079020; -184084
min; inst-zclean-01-apt-get-01-source-list.sh; 2017-01-01_21.36.24; 2079028; 8
min; inst-zclean-02-remove-block-services.sh; 2017-01-01_21.36.24; 2079028; 0
min; inst-zclean-98-zerosizing-docs.sh; 2017-01-01_21.36.24; 2031268; -47760
min; inst-zclean-99-end-cleanup.sh; 2017-01-01_21.36.24; 2031272; 4
work; main.sh; 2017-01-03_01.34.15; 1542948; 1542948
work; inst-min-con-00-apt-custom-repository.sh; 2017-01-03_01.34.15; 1545312; 2364
work; inst-min-con-00-linux-image.sh; 2017-01-03_01.34.15; 1813876; 268564
work; inst-min-con-01-apt.sh; 2017-01-03_01.34.15; 1813888; 12
work; inst-min-con-01-debconf-utils.sh; 2017-01-03_01.34.15; 1814100; 212
work; inst-min-con-02-locale.sh; 2017-01-03_01.34.15; 1836856; 22756
work; inst-min-con-02-localepurge.sh; 2017-01-03_01.34.15; 1837604; 748
work; inst-min-con-03-proxy.sh; 2017-01-03_01.34.15; 1837620; 16
work; inst-min-con-03-startup-script.sh; 2017-01-03_01.34.15; 1837628; 8
work; inst-min-con-04-block-services-start-postinstall.sh; 2017-01-03_01.34.15; 1837636; 8
work; inst-min-con-auto-log-root.sh; 2017-01-03_01.34.15; 1837648; 12
work; inst-min-con-bashrc.sh; 2017-01-03_01.34.15; 1837660; 12
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-01-03_01.34.15; 1837996; 336
work; inst-min-con-cld-tools.sh; 2017-01-03_01.34.15; 1838088; 92
work; inst-min-con-compressors.sh; 2017-01-03_01.34.15; 1843588; 5500
work; inst-min-con-deb-multimedia.sh; 2017-01-03_01.34.15; 1843596; 8
work; inst-min-con-filesystem-exfat.sh; 2017-01-03_01.34.15; 1844824; 1228
work; inst-min-con-filesystem-ntfs-3g.sh; 2017-01-03_01.34.15; 1847204; 2380
work; inst-min-con-firmware-cpu.sh; 2017-01-03_01.34.15; 1849176; 1972
work; inst-min-con-firmware-net-b43-installer.sh; 2017-01-03_01.34.15; 1886880; 37704
work; inst-min-con-firmware.sh; 2017-01-03_01.34.15; 2032020; 145140
work; inst-min-con-live-build-tools.sh; 2017-01-03_01.34.15; 2035616; 3596
work; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-01-03_01.34.15; 2038376; 2760
work; inst-min-con-mtp-jmtpfs.sh; 2017-01-03_01.34.15; 2042044; 3668
work; inst-min-con-ntp.sh; 2017-01-03_01.34.15; 2044560; 2516
work; inst-min-con-numlock.sh; 2017-01-03_01.34.15; 2051104; 6544
work; inst-min-con-pciutils.sh; 2017-01-03_01.34.15; 2052676; 1572
work; inst-min-con-snd-alsa.sh; 2017-01-03_01.34.15; 2060524; 7848
work; inst-min-con-udevil-bpo.sh; 2017-01-03_01.34.15; 2068520; 7996
work; inst-min-con-xtra-buffer-pv.sh; 2017-01-03_01.34.15; 2068672; 152
work; inst-min-con-xtra-buffer.sh; 2017-01-03_01.34.15; 2068744; 72
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2017-01-03_01.34.15; 2090772; 22028
work; inst-min-con-xtra-cld-dev-virtualbox-guest-additions.sh; 2017-01-03_01.34.15; 2280612; 189840
work; inst-min-con-xtra-curl.sh; 2017-01-03_01.34.15; 2286508; 5896
work; inst-min-con-xtra-dev-tool-tree.sh; 2017-01-03_01.34.15; 2286684; 176
work; inst-min-con-xtra-gnuplot.sh; 2017-01-03_01.34.15; 2350084; 63400
work; inst-min-con-xtra-imagemagick.sh; 2017-01-03_01.34.15; 2373888; 23804
work; inst-min-con-xtra-iso-iat.sh; 2017-01-03_01.34.15; 2373944; 56
work; inst-min-con-xtra-locate.sh; 2017-01-03_01.34.15; 2374512; 568
work; inst-min-con-xtra-macchanger.sh; 2017-01-03_01.34.15; 2375404; 892
work; inst-min-con-xtra-mariadb-server.sh; 2017-01-03_01.34.15; 2667616; 292212
work; inst-min-con-xtra-mtran.sh; 2017-01-03_01.34.15; 2667624; 8
work; inst-min-con-xtra-openjdk-8-jre.sh; 2017-01-03_01.34.15; 2854816; 187192
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2017-01-03_01.34.15; 2860360; 5544
work; inst-min-con-xtra-php5.sh; 2017-01-03_01.34.15; 2897688; 37328
work; inst-min-con-xtra-timezone.sh; 2017-01-03_01.34.15; 2897692; 4
work; inst-min-con-xtra-youtube-dl.sh; 2017-01-03_01.34.15; 2899072; 1380
work; inst-min-win-00-xorg.sh; 2017-01-03_01.34.15; 2985680; 86608
work; inst-min-win-01-basic-font.sh; 2017-01-03_01.34.15; 2985684; 4
work; inst-min-win-01-wm-jwm-bpo.sh; 2017-01-03_01.34.15; 2988180; 2496
work; inst-min-win-cld-dev-tools-pandoc.sh; 2017-01-03_01.34.15; 3030672; 42492
work; inst-min-win-cld-win-split.sh; 2017-01-03_01.34.15; 3031756; 1084
work; inst-min-win-jwm-help-manuals-text.sh; 2017-01-03_01.34.15; 3031792; 36
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-01-03_01.34.15; 3031804; 12
work; inst-min-win-jwm-keys-alsa.sh; 2017-01-03_01.34.15; 3031812; 8
work; inst-min-win-menu.sh; 2017-01-03_01.34.15; 3033084; 1272
work; inst-min-win-systray-volumeicon-alsa.sh; 2017-01-03_01.34.15; 3033564; 480
work; inst-min-xtra-encoding-libtext-iconv-perl.sh; 2017-01-03_01.34.15; 3033572; 8
work; inst-min-xtra-fonts-asian.sh; 2017-01-03_01.34.15; 3099560; 65988
work; inst-std-00-jwm.sh; 2017-01-03_01.34.15; 3099564; 4
work; inst-std-accessories-calc-speedcrunch.sh; 2017-01-03_01.34.15; 3102712; 3148
work; inst-std-accessories-feh.sh; 2017-01-03_01.34.15; 3105064; 2352
work; inst-std-accessories-gpicview.sh; 2017-01-03_01.34.15; 3105416; 352
work; inst-std-accessories-mupdf.sh; 2017-01-03_01.34.15; 3118716; 13300
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2017-01-03_01.34.15; 3171852; 53136
work; inst-std-accessories-scite.sh; 2017-01-03_01.34.15; 3178400; 6548
work; inst-std-accessories-terminal-xfce.sh; 2017-01-03_01.34.15; 3187744; 9344
work; inst-std-accessories-xfe.sh; 2017-01-03_01.34.15; 3202760; 15016
work; inst-std-font-fonts-liberation.sh; 2017-01-03_01.34.15; 3205776; 3016
work; inst-std-graphic-pinta.sh; 2017-01-03_01.34.15; 3267296; 61520
work; inst-std-help-manuals-html.sh; 2017-01-03_01.34.15; 3267364; 68
work; inst-std-internet-xtra-google-chrome.sh; 2017-01-03_01.34.15; 3448164; 180800
work; inst-std-internet-xtra-rtorrent.sh; 2017-01-03_01.34.15; 3452496; 4332
work; inst-std-internet-xtra-transmission-gtk.sh; 2017-01-03_01.34.15; 3487812; 35316
work; inst-std-multimedia-mpv.sh; 2017-01-03_01.34.15; 3572828; 85016
work; inst-std-office-libreoffice-bpo.sh; 2017-01-03_01.34.15; 4017340; 444512
work; inst-std-office-xtra-projectlibre.sh; 2017-01-03_01.34.15; 4035792; 18452
work; inst-std-system-alsamixer.sh; 2017-01-03_01.34.15; 4035796; 4
work; inst-std-system-conky.sh; 2017-01-03_01.34.15; 4037640; 1844
work; inst-std-system-gnome-disk-utility.sh; 2017-01-03_01.34.15; 4044076; 6436
work; inst-std-system-keyboard.sh; 2017-01-03_01.34.15; 4044080; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2017-01-03_01.34.15; 4044940; 860
work; inst-std-system-network-wicd.sh; 2017-01-03_01.34.15; 4079668; 34728
work; inst-std-system-time-zone.sh; 2017-01-03_01.34.15; 4079672; 4
work; inst-std-system-xtra-hardinfo.sh; 2017-01-03_01.34.15; 4080600; 928
work; inst-std-system-xtra-webcam-camorama.sh; 2017-01-03_01.34.15; 4107464; 26864
work; inst-std-xtra-blender.sh; 2017-01-03_01.34.15; 4396972; 289508
work; inst-std-xtra-dia.sh; 2017-01-03_01.34.15; 4422996; 26024
work; inst-std-xtra-opw-drush8-phar.sh; 2017-01-03_01.34.15; 4428128; 5132
work; inst-std-xtra-opw-php5-gd.sh; 2017-01-03_01.34.15; 4428348; 220
work; inst-std-xtra-opw-php5-mysql.sh; 2017-01-03_01.34.15; 4432892; 4544
work; inst-std-xtra-sweethome3d5.sh; 2017-01-03_01.34.15; 4471188; 38296
work; inst-xtra-dev-tools-ant.sh; 2017-01-03_01.34.15; 4475272; 4084
work; inst-xtra-freecad.sh; 2017-01-03_01.34.15; 4976088; 500816
work; inst-xtra-fuse.sh; 2017-01-03_01.34.15; 4976092; 4
work; inst-xtra-graphviz.sh; 2017-01-03_01.34.15; 4990504; 14412
work; inst-xtra-open-terminals-on-startup.sh; 2017-01-03_01.34.15; 4993424; 2920
work; inst-xtra-sqlite3.sh; 2017-01-03_01.34.15; 4993692; 268
work; inst-xtra-virtualbox-guest-additions-x11.sh; 2017-01-03_01.34.15; 5001216; 7524
work; inst-xtra-wifite.sh; 2017-01-03_01.34.15; 5094612; 93396
work; inst-xtra-xmpv.sh; 2017-01-03_01.34.15; 5094680; 68
work; inst-xtra-zfs-bpo.sh; 2017-01-03_01.34.15; 5123616; 28936
work; inst-zclean-01-apt-get-00-clean-up.sh; 2017-01-03_01.34.15; 4434716; -688900
work; inst-zclean-01-apt-get-01-source-list.sh; 2017-01-03_01.34.15; 4434724; 8
work; inst-zclean-02-remove-block-services.sh; 2017-01-03_01.34.15; 4434724; 0
work; inst-zclean-98-zerosizing-docs.sh; 2017-01-03_01.34.15; 4331368; -103356
work; inst-zclean-99-end-cleanup.sh; 2017-01-03_01.34.15; 4331368; 0
min; main.sh; 2017-01-04_17.48.44; 1542916; 1542916
min; inst-min-con-00-apt-custom-repository.sh; 2017-01-04_17.48.44; 1545292; 2376
min; inst-min-con-00-linux-image.sh; 2017-01-04_17.48.44; 1813852; 268560
min; inst-min-con-01-apt.sh; 2017-01-04_17.48.44; 1813868; 16
min; inst-min-con-01-debconf-utils.sh; 2017-01-04_17.48.44; 1814076; 208
min; inst-min-con-02-locale.sh; 2017-01-04_17.48.44; 1836832; 22756
min; inst-min-con-02-localepurge.sh; 2017-01-04_17.48.44; 1837580; 748
min; inst-min-con-03-startup-script.sh; 2017-01-04_17.48.44; 1837588; 8
min; inst-min-con-04-block-services-start-postinstall.sh; 2017-01-04_17.48.44; 1837596; 8
min; inst-min-con-auto-log-root.sh; 2017-01-04_17.48.44; 1837612; 16
min; inst-min-con-bashrc.sh; 2017-01-04_17.48.44; 1837624; 12
min; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-01-04_17.48.44; 1837960; 336
min; inst-min-con-cld-tools.sh; 2017-01-04_17.48.44; 1838048; 88
min; inst-min-con-compressors.sh; 2017-01-04_17.48.44; 1843556; 5508
min; inst-min-con-deb-multimedia.sh; 2017-01-04_17.48.44; 1843564; 8
min; inst-min-con-filesystem-exfat.sh; 2017-01-04_17.48.44; 1844788; 1224
min; inst-min-con-filesystem-ntfs-3g.sh; 2017-01-04_17.48.44; 1847168; 2380
min; inst-min-con-firmware-cpu.sh; 2017-01-04_17.48.44; 1849144; 1976
min; inst-min-con-firmware-net-b43-installer.sh; 2017-01-04_17.48.44; 1886844; 37700
min; inst-min-con-firmware.sh; 2017-01-04_17.48.44; 2031984; 145140
min; inst-min-con-live-build-tools.sh; 2017-01-04_17.48.44; 2035580; 3596
min; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-01-04_17.48.44; 2035540; -40
min; inst-min-con-mtp-jmtpfs.sh; 2017-01-04_17.48.44; 2041996; 6456
min; inst-min-con-ntp.sh; 2017-01-04_17.48.44; 2044516; 2520
min; inst-min-con-numlock.sh; 2017-01-04_17.48.44; 2051056; 6540
min; inst-min-con-pciutils.sh; 2017-01-04_17.48.44; 2052636; 1580
min; inst-min-con-snd-alsa.sh; 2017-01-04_17.48.44; 2060472; 7836
min; inst-min-con-udevil-bpo.sh; 2017-01-04_17.48.44; 2060436; -36
min; inst-min-win-00-xorg.sh; 2017-01-04_17.48.44; 2154284; 93848
min; inst-min-win-01-basic-font.sh; 2017-01-04_17.48.44; 2158264; 3980
min; inst-min-win-01-wm-jwm-bpo.sh; 2017-01-04_17.48.44; 2158224; -40
min; inst-min-win-cld-dev-tools-pandoc.sh; 2017-01-04_17.48.44; 2201284; 43060
min; inst-min-win-cld-win-split.sh; 2017-01-04_17.48.44; 2212328; 11044
min; inst-min-win-jwm-help-manuals-text.sh; 2017-01-04_17.48.44; 2212364; 36
min; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-01-04_17.48.44; 2212376; 12
min; inst-min-win-jwm-keys-alsa.sh; 2017-01-04_17.48.44; 2212380; 4
min; inst-min-win-menu.sh; 2017-01-04_17.48.44; 2213664; 1284
min; inst-min-win-systray-volumeicon-alsa.sh; 2017-01-04_17.48.44; 2250900; 37236
min; inst-zclean-01-apt-get-00-clean-up.sh; 2017-01-04_17.48.44; 2071300; -179600
min; inst-zclean-01-apt-get-01-source-list.sh; 2017-01-04_17.48.44; 2071308; 8
min; inst-zclean-02-remove-block-services.sh; 2017-01-04_17.48.44; 2071312; 4
min; inst-zclean-98-zerosizing-docs.sh; 2017-01-04_17.48.44; 2026504; -44808
min; inst-zclean-99-end-cleanup.sh; 2017-01-04_17.48.44; 2026508; 4
work; main.sh; 2017-01-04_18.05.19; 1542940; 1542940
work; inst-min-con-00-apt-custom-repository.sh; 2017-01-04_18.05.19; 1545316; 2376
work; inst-min-con-00-linux-image.sh; 2017-01-04_18.05.19; 1813880; 268564
work; inst-min-con-01-apt.sh; 2017-01-04_18.05.19; 1813896; 16
work; inst-min-con-01-debconf-utils.sh; 2017-01-04_18.05.19; 1814104; 208
work; inst-min-con-02-locale.sh; 2017-01-04_18.05.19; 1836860; 22756
work; inst-min-con-02-localepurge.sh; 2017-01-04_18.05.19; 1837608; 748
work; inst-min-con-03-proxy.sh; 2017-01-04_18.05.19; 1837620; 12
work; inst-min-con-03-startup-script.sh; 2017-01-04_18.05.19; 1837628; 8
work; inst-min-con-04-block-services-start-postinstall.sh; 2017-01-04_18.05.19; 1837640; 12
work; inst-min-con-auto-log-root.sh; 2017-01-04_18.05.19; 1837652; 12
work; inst-min-con-bashrc.sh; 2017-01-04_18.05.19; 1837664; 12
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-01-04_18.05.19; 1838000; 336
work; inst-min-con-cld-tools.sh; 2017-01-04_18.05.19; 1838088; 88
work; inst-min-con-compressors.sh; 2017-01-04_18.05.19; 1843592; 5504
work; inst-min-con-deb-multimedia.sh; 2017-01-04_18.05.19; 1843600; 8
work; inst-min-con-filesystem-exfat.sh; 2017-01-04_18.05.19; 1844828; 1228
work; inst-min-con-filesystem-ntfs-3g.sh; 2017-01-04_18.05.19; 1847212; 2384
work; inst-min-con-firmware-cpu.sh; 2017-01-04_18.05.19; 1849180; 1968
work; inst-min-con-firmware-net-b43-installer.sh; 2017-01-04_18.05.19; 1886880; 37700
work; inst-min-con-firmware.sh; 2017-01-04_18.05.19; 2032024; 145144
work; inst-min-con-live-build-tools.sh; 2017-01-04_18.05.19; 2035620; 3596
work; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-01-04_18.05.19; 2035580; -40
work; inst-min-con-mtp-jmtpfs.sh; 2017-01-04_18.05.19; 2042036; 6456
work; inst-min-con-ntp.sh; 2017-01-04_18.05.19; 2044556; 2520
work; inst-min-con-numlock.sh; 2017-01-04_18.05.19; 2051096; 6540
work; inst-min-con-pciutils.sh; 2017-01-04_18.05.19; 2052676; 1580
work; inst-min-con-snd-alsa.sh; 2017-01-04_18.05.19; 2060516; 7840
work; inst-min-con-udevil-bpo.sh; 2017-01-04_18.05.19; 2060476; -40
work; inst-min-con-xtra-buffer-pv.sh; 2017-01-04_18.05.19; 2060680; 204
work; inst-min-con-xtra-buffer.sh; 2017-01-04_18.05.19; 2060760; 80
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2017-01-04_18.05.19; 2082784; 22024
work; inst-min-con-xtra-cld-dev-virtualbox-guest-additions.sh; 2017-01-04_18.05.19; 2272628; 189844
work; inst-min-con-xtra-curl.sh; 2017-01-04_18.05.19; 2278516; 5888
work; inst-min-con-xtra-dev-tool-tree.sh; 2017-01-04_18.05.19; 2278696; 180
work; inst-min-con-xtra-gnuplot.sh; 2017-01-04_18.05.19; 2349732; 71036
work; inst-min-con-xtra-imagemagick.sh; 2017-01-04_18.05.19; 2373540; 23808
work; inst-min-con-xtra-iso-iat.sh; 2017-01-04_18.05.19; 2373596; 56
work; inst-min-con-xtra-locate.sh; 2017-01-04_18.05.19; 2374156; 560
work; inst-min-con-xtra-macchanger.sh; 2017-01-04_18.05.19; 2375044; 888
work; inst-min-con-xtra-mariadb-server.sh; 2017-01-04_18.05.19; 2667252; 292208
work; inst-min-con-xtra-mtran.sh; 2017-01-04_18.05.19; 2667260; 8
work; inst-min-con-xtra-openjdk-8-jre.sh; 2017-01-04_18.05.19; 2854460; 187200
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2017-01-04_18.05.19; 2859996; 5536
work; inst-min-con-xtra-php5.sh; 2017-01-04_18.05.19; 2897332; 37336
work; inst-min-con-xtra-timezone.sh; 2017-01-04_18.05.19; 2897336; 4
work; inst-min-con-xtra-youtube-dl.sh; 2017-01-04_18.05.19; 2898716; 1380
work; inst-min-win-00-xorg.sh; 2017-01-04_18.05.19; 2985316; 86600
work; inst-min-win-01-basic-font.sh; 2017-01-04_18.05.19; 2985320; 4
work; inst-min-win-01-wm-jwm-bpo.sh; 2017-01-04_18.05.19; 2985280; -40
work; inst-min-win-cld-dev-tools-pandoc.sh; 2017-01-04_18.05.19; 3027816; 42536
work; inst-min-win-cld-win-split.sh; 2017-01-04_18.05.19; 3029080; 1264
work; inst-min-win-jwm-help-manuals-text.sh; 2017-01-04_18.05.19; 3029116; 36
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-01-04_18.05.19; 3029136; 20
work; inst-min-win-jwm-keys-alsa.sh; 2017-01-04_18.05.19; 3029140; 4
work; inst-min-win-menu.sh; 2017-01-04_18.05.19; 3030408; 1268
work; inst-min-win-systray-volumeicon-alsa.sh; 2017-01-04_18.05.19; 3030892; 484
work; inst-min-xtra-encoding-libtext-iconv-perl.sh; 2017-01-04_18.05.19; 3030896; 4
work; inst-min-xtra-fonts-asian.sh; 2017-01-04_18.05.19; 3096888; 65992
work; inst-std-00-jwm.sh; 2017-01-04_18.05.19; 3096892; 4
work; inst-std-accessories-calc-speedcrunch.sh; 2017-01-04_18.05.19; 3100032; 3140
work; inst-std-accessories-feh.sh; 2017-01-04_18.05.19; 3102384; 2352
work; inst-std-accessories-gpicview.sh; 2017-01-04_18.05.19; 3102732; 348
work; inst-std-accessories-mupdf.sh; 2017-01-04_18.05.19; 3116040; 13308
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2017-01-04_18.05.19; 3170356; 54316
work; inst-std-accessories-scite.sh; 2017-01-04_18.05.19; 3176900; 6544
work; inst-std-accessories-terminal-xfce.sh; 2017-01-04_18.05.19; 3186248; 9348
work; inst-std-accessories-xfe.sh; 2017-01-04_18.05.19; 3201264; 15016
work; inst-std-font-fonts-liberation.sh; 2017-01-04_18.05.19; 3204276; 3012
work; inst-std-graphic-pinta.sh; 2017-01-04_18.05.19; 3265796; 61520
work; inst-std-help-manuals-html.sh; 2017-01-04_18.05.19; 3265800; 4
work; inst-std-internet-xtra-google-chrome.sh; 2017-01-04_18.05.19; 3446612; 180812
work; inst-std-internet-xtra-rtorrent.sh; 2017-01-04_18.05.19; 3450948; 4336
work; inst-std-internet-xtra-transmission-gtk.sh; 2017-01-04_18.05.19; 3486260; 35312
work; inst-std-multimedia-mpv.sh; 2017-01-04_18.05.19; 3571488; 85228
work; inst-std-office-libreoffice-bpo.sh; 2017-01-04_18.05.19; 3571476; -12
work; inst-std-office-xtra-projectlibre.sh; 2017-01-04_18.05.19; 3589932; 18456
work; inst-std-system-alsamixer.sh; 2017-01-04_18.05.19; 3589936; 4
work; inst-std-system-conky.sh; 2017-01-04_18.05.19; 3591812; 1876
work; inst-std-system-gnome-disk-utility.sh; 2017-01-04_18.05.19; 3598264; 6452
work; inst-std-system-keyboard.sh; 2017-01-04_18.05.19; 3598268; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2017-01-04_18.05.19; 3599120; 852
work; inst-std-system-network-wicd.sh; 2017-01-04_18.05.19; 3643768; 44648
work; inst-std-system-time-zone.sh; 2017-01-04_18.05.19; 3643772; 4
work; inst-std-system-xtra-hardinfo.sh; 2017-01-04_18.05.19; 3644696; 924
work; inst-std-system-xtra-webcam-camorama.sh; 2017-01-04_18.05.19; 3671584; 26888
