work; main.sh; 2018-01-02_13.47.17; 1018264; 1018264
home_inspiron; inst-std-system-time-zone.sh; 2018-01-02_18.48.14; 3554296; 4
home_inspiron; inst-std-system-xtra-gsimplecal.sh; 2018-01-02_18.48.14; 3554440; 144
home_inspiron; inst-std-system-xtra-hardinfo.sh; 2018-01-02_18.48.14; 3555384; 944
home_inspiron; inst-std-system-xtra-webcam-camorama.sh; 2018-01-02_18.48.14; 3581072; 25688
home_inspiron; inst-std-xtra-blender.sh; 2018-01-02_18.48.14; 3813996; 232924
home_inspiron; inst-std-xtra-dia.sh; 2018-01-02_18.48.14; 3857644; 43648
home_inspiron; inst-xtra-open-terminals-on-startup.sh; 2018-01-02_18.48.14; 3857664; 20
home_inspiron; inst-xtra-wifite.sh; 2018-01-02_18.48.14; 3983708; 126044
home_inspiron; inst-zclean-01-apt-get-00-clean-up.sh; 2018-01-02_18.48.14; 3312860; -670848
home_inspiron; inst-zclean-01-apt-get-01-source-list.sh; 2018-01-02_18.48.14; 3312876; 16
home_inspiron; inst-zclean-02-remove-block-services.sh; 2018-01-02_18.48.14; 3312876; 0
home_inspiron; inst-zclean-03-default-filemanager.sh; 2018-01-02_18.48.14; 3312884; 8
home_inspiron; inst-zclean-98-zerosizing-docs.sh; 2018-01-02_18.48.14; 3214148; -98736
home_inspiron; inst-zclean-99-end-cleanup.sh; 2018-01-02_18.48.14; 3214148; 0
work; main.sh; 2018-01-02_20.38.30; 1018352; 1018352
work; inst-min-con-00-apt-custom-repository.sh; 2018-01-02_20.38.30; 1022112; 3760
work; inst-min-con-00-linux-image.sh; 2018-01-02_20.38.30; 1297164; 275052
work; inst-min-con-01-apt.sh; 2018-01-02_20.38.30; 1297176; 12
work; inst-min-con-01-debconf-utils.sh; 2018-01-02_20.38.30; 1297380; 204
work; inst-min-con-02-locale.sh; 2018-01-02_20.38.30; 1317580; 20200
work; inst-min-con-02-localepurge.sh; 2018-01-02_20.38.30; 1318316; 736
work; inst-min-con-03-proxy.sh; 2018-01-02_20.38.30; 1318328; 12
work; inst-min-con-03-systemd-hooks.sh; 2018-01-02_20.38.30; 1318408; 80
work; inst-min-con-04-block-services-start-postinstall.sh; 2018-01-02_20.38.30; 1318416; 8
work; inst-min-con-auto-log-root.sh; 2018-01-02_20.38.30; 1318432; 16
work; inst-min-con-cld-bashrc.sh; 2018-01-02_20.38.30; 1318460; 28
work; inst-min-con-cld-bin.sh; 2018-01-02_20.38.30; 1318468; 8
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-01-02_20.38.30; 1318820; 352
work; inst-min-con-cld-tools.sh; 2018-01-02_20.38.30; 1320164; 1344
work; inst-min-con-compressors.sh; 2018-01-02_20.38.30; 1324684; 4520
work; inst-min-con-deb-multimedia.sh; 2018-01-02_20.38.30; 1324728; 44
work; inst-min-con-dircolors.sh; 2018-01-02_20.38.30; 1324752; 24
work; inst-min-con-filesystem-dosfstools.sh; 2018-01-02_20.38.30; 1325104; 352
work; inst-min-con-filesystem-exfat.sh; 2018-01-02_20.38.30; 1326260; 1156
work; inst-min-con-filesystem-ntfs-3g.sh; 2018-01-02_20.38.30; 1328852; 2592
work; inst-min-con-firmware-cpu.sh; 2018-01-02_20.38.30; 1331980; 3128
work; inst-min-con-firmware-net-b43-installer.sh; 2018-01-02_20.38.30; 1369704; 37724
work; inst-min-con-firmware.sh; 2018-01-02_20.38.30; 1548504; 178800
work; inst-min-con-live-build-tools.sh; 2018-01-02_20.38.30; 1552848; 4344
work; inst-min-con-mtp-jmtpfs.sh; 2018-01-02_20.38.30; 1561664; 8816
work; inst-min-con-ntp.sh; 2018-01-02_20.38.30; 1564804; 3140
work; inst-min-con-numlock.sh; 2018-01-02_20.38.30; 1571632; 6828
work; inst-min-con-pciutils.sh; 2018-01-02_20.38.30; 1573352; 1720
work; inst-min-con-snd-alsa.sh; 2018-01-02_20.38.30; 1585256; 11904
work; inst-min-con-udevil.sh; 2018-01-02_20.38.30; 1593288; 8032
work; inst-min-con-users-poweruser.sh; 2018-01-02_20.38.30; 1593324; 36
work; inst-min-con-xtra-apache2.sh; 2018-01-02_20.38.30; 1697236; 103912
work; inst-min-con-xtra-buffer-pv.sh; 2018-01-02_20.38.30; 1697400; 164
work; inst-min-con-xtra-buffer.sh; 2018-01-02_20.38.30; 1697484; 84
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-01-02_20.38.30; 1727560; 30076
work; inst-min-con-xtra-curl.sh; 2018-01-02_20.38.30; 1732472; 4912
work; inst-min-con-xtra-default-jre.sh; 2018-01-02_20.38.30; 2052972; 320500
work; inst-min-con-xtra-dev-tool-tree.sh; 2018-01-02_20.38.30; 2053144; 172
work; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-01-02_20.38.30; 2053148; 4
work; inst-min-con-xtra-fuse.sh; 2018-01-02_20.38.30; 2053156; 8
work; inst-min-con-xtra-gnuplot.sh; 2018-01-02_20.38.30; 2124532; 71376
work; inst-min-con-xtra-imagemagick.sh; 2018-01-02_20.38.30; 2142064; 17532
work; inst-min-con-xtra-iso-iat.sh; 2018-01-02_20.38.30; 2142124; 60
work; inst-min-con-xtra-locate.sh; 2018-01-02_20.38.30; 2142692; 568
work; inst-min-con-xtra-macchanger.sh; 2018-01-02_20.38.30; 2143576; 884
work; inst-min-con-xtra-mariadb-server.sh; 2018-01-02_20.38.30; 2463520; 319944
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-01-02_20.38.30; 2468740; 5220
work; inst-min-con-xtra-php.sh; 2018-01-02_20.38.30; 2486812; 18072
work; inst-min-con-xtra-sqlite3.sh; 2018-01-02_20.38.30; 2490484; 3672
work; inst-min-con-xtra-timezone.sh; 2018-01-02_20.38.30; 2490488; 4
work; inst-min-win-00-xorg.sh; 2018-01-02_20.38.30; 2575420; 84932
work; inst-min-win-01-basic-font.sh; 2018-01-02_20.38.30; 2575424; 4
work; inst-min-win-01-wm-jwm.sh; 2018-01-02_20.38.30; 2587020; 11596
work; inst-min-win-01-wm-terminal-xfce.sh; 2018-01-02_20.38.30; 2587036; 16
work; inst-min-win-cld-dev-tools-pandoc.sh; 2018-01-02_20.38.30; 2667432; 80396
work; inst-min-win-cld-win-split.sh; 2018-01-02_20.38.30; 2667576; 144
work; inst-min-win-jwm-help-manuals-text.sh; 2018-01-02_20.38.30; 2667612; 36
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-01-02_20.38.30; 2667620; 8
work; inst-min-win-jwm-keys-alsa.sh; 2018-01-02_20.38.30; 2667628; 8
work; inst-min-win-menu.sh; 2018-01-02_20.38.30; 2668896; 1268
work; inst-min-win-systray-volumeicon-alsa.sh; 2018-01-02_20.38.30; 2669284; 388
work; inst-min-win-xtra-fonts-asian.sh; 2018-01-02_20.38.30; 2737444; 68160
work; inst-min-win-xtra-xdotool.sh; 2018-01-02_20.38.30; 2737780; 336
work; inst-std-00-jwm.sh; 2018-01-02_20.38.30; 2737784; 4
work; inst-std-accessories-calc-speedcrunch.sh; 2018-01-02_20.38.30; 2744712; 6928
work; inst-std-accessories-feh.sh; 2018-01-02_20.38.30; 2747120; 2408
work; inst-std-accessories-gpicview.sh; 2018-01-02_20.38.30; 2747492; 372
work; inst-std-accessories-mupdf.sh; 2018-01-02_20.38.30; 2771692; 24200
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-01-02_20.38.30; 2772632; 940
work; inst-std-accessories-scite.sh; 2018-01-02_20.38.30; 2780248; 7616
work; inst-std-accessories-thunar.sh; 2018-01-02_20.38.30; 2786112; 5864
work; inst-std-font-fonts-liberation.sh; 2018-01-02_20.38.30; 2789080; 2968
work; inst-std-graphic-pinta.sh; 2018-01-02_20.38.30; 2860136; 71056
work; inst-std-help-manuals-html.sh; 2018-01-02_20.38.30; 2860208; 72
work; inst-std-inet-firefox-esr.sh; 2018-01-02_20.38.30; 3022064; 161856
work; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-01-02_20.38.30; 3062504; 40440
work; inst-std-inet-xtra-google-chrome.sh; 2018-01-02_20.38.30; 3333108; 270604
work; inst-std-inet-xtra-transmission-gtk.sh; 2018-01-02_20.38.30; 3337180; 4072
work; inst-std-multimedia-mpv.sh; 2018-01-02_20.38.30; 3379112; 41932
work; inst-std-office-libreoffice.sh; 2018-01-02_20.38.30; 3877840; 498728
work; inst-std-office-xtra-projectlibre.sh; 2018-01-02_20.38.30; 3896808; 18968
work; inst-std-system-alsamixer.sh; 2018-01-02_20.38.30; 3896812; 4
work; inst-std-system-conky.sh; 2018-01-02_20.38.30; 3898604; 1792
work; inst-std-system-gnome-disk-utility.sh; 2018-01-02_20.38.30; 3903344; 4740
work; inst-std-system-keyboard.sh; 2018-01-02_20.38.30; 3903348; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2018-01-02_20.38.30; 3936028; 32680
work; inst-std-system-network-wicd.sh; 2018-01-02_20.38.30; 4000156; 64128
work; inst-std-system-time-zone.sh; 2018-01-02_20.38.30; 4000160; 4
work; inst-std-system-xtra-gsimplecal.sh; 2018-01-02_20.38.30; 4000296; 136
work; inst-std-system-xtra-hardinfo.sh; 2018-01-02_20.38.30; 4001236; 940
work; inst-std-system-xtra-webcam-camorama.sh; 2018-01-02_20.38.30; 4026932; 25696
work; inst-std-xtra-blender.sh; 2018-01-02_20.38.30; 4259508; 232576
work; inst-std-xtra-dia.sh; 2018-01-02_20.38.30; 4303156; 43648
work; inst-std-xtra-opw-drush8-phar.sh; 2018-01-02_20.38.30; 4309176; 6020
work; inst-std-xtra-opw-php-gd.sh; 2018-01-02_20.38.30; 4309408; 232
work; inst-std-xtra-opw-php-mysql.sh; 2018-01-02_20.38.30; 4310124; 716
work; inst-std-xtra-opw-php-xml.sh; 2018-01-02_20.38.30; 4310852; 728
work; inst-std-xtra-opw-php-zip.sh; 2018-01-02_20.38.30; 4311208; 356
work; inst-xtra-dev-tools-ant.sh; 2018-01-02_20.38.30; 4315304; 4096
work; inst-xtra-freecad.sh; 2018-01-02_20.38.30; 4783888; 468584
work; inst-xtra-games-freeciv-client-gtk.sh; 2018-01-02_20.38.30; 4840044; 56156
work; inst-xtra-games-openra.sh; 2018-01-02_20.38.30; 4966516; 126472
work; inst-xtra-games-openttd.sh; 2018-01-02_20.38.30; 5019308; 52792
work; inst-xtra-git.sh; 2018-01-02_20.38.30; 5055320; 36012
work; inst-xtra-graphviz.sh; 2018-01-02_20.38.30; 5071176; 15856
work; inst-xtra-open-terminals-on-startup.sh; 2018-01-02_20.38.30; 5071204; 28
work; inst-xtra-virtualbox-guest-additions-iso.sh; 2018-01-02_20.38.30; 5329220; 258016
work; inst-xtra-wifite.sh; 2018-01-02_20.38.30; 5455240; 126020
work; inst-xtra-zfs-dkms.sh; 2018-01-02_20.38.30; 5489444; 34204
work; inst-zclean-01-apt-get-00-clean-up.sh; 2018-01-02_20.38.30; 4590528; -898916
work; inst-zclean-01-apt-get-01-source-list.sh; 2018-01-02_20.38.30; 4590536; 8
work; inst-zclean-02-remove-block-services.sh; 2018-01-02_20.38.30; 4590536; 0
work; inst-zclean-03-default-filemanager.sh; 2018-01-02_20.38.30; 4590540; 4
work; inst-zclean-98-zerosizing-docs.sh; 2018-01-02_20.38.30; 4457384; -133156
work; inst-zclean-99-end-cleanup.sh; 2018-01-02_20.38.30; 4457356; -28
work; main.sh; 2018-01-04_17.01.28; 1018400; 1018400
work; inst-min-con-00-apt-custom-repository.sh; 2018-01-04_17.01.28; 1022164; 3764
work; inst-min-con-00-linux-image.sh; 2018-01-04_17.01.28; 1299880; 277716
work; inst-min-con-01-apt.sh; 2018-01-04_17.01.28; 1299892; 12
work; inst-min-con-01-debconf-utils.sh; 2018-01-04_17.01.28; 1300096; 204
work; inst-min-con-02-locale.sh; 2018-01-04_17.01.28; 1320296; 20200
work; inst-min-con-02-localepurge.sh; 2018-01-04_17.01.28; 1321032; 736
work; inst-min-con-03-proxy.sh; 2018-01-04_17.01.28; 1321044; 12
work; inst-min-con-03-systemd-hooks.sh; 2018-01-04_17.01.28; 1321124; 80
work; inst-min-con-04-block-services-start-postinstall.sh; 2018-01-04_17.01.28; 1321132; 8
work; inst-min-con-auto-log-root.sh; 2018-01-04_17.01.28; 1321148; 16
work; inst-min-con-cld-bashrc.sh; 2018-01-04_17.01.28; 1321176; 28
work; inst-min-con-cld-bin.sh; 2018-01-04_17.01.28; 1321184; 8
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-01-04_17.01.28; 1321536; 352
work; inst-min-con-cld-tools.sh; 2018-01-04_17.01.28; 1322880; 1344
work; inst-min-con-compressors.sh; 2018-01-04_17.01.28; 1327400; 4520
work; inst-min-con-deb-multimedia.sh; 2018-01-04_17.01.28; 1327444; 44
work; inst-min-con-dircolors.sh; 2018-01-04_17.01.28; 1327468; 24
work; inst-min-con-filesystem-dosfstools.sh; 2018-01-04_17.01.28; 1327820; 352
work; inst-min-con-filesystem-exfat.sh; 2018-01-04_17.01.28; 1328972; 1152
work; inst-min-con-filesystem-hfsprogs.sh; 2018-01-04_17.01.28; 1329432; 460
work; inst-min-con-filesystem-ntfs-3g.sh; 2018-01-04_17.01.28; 1332024; 2592
work; inst-min-con-firmware-cpu.sh; 2018-01-04_17.01.28; 1335148; 3124
work; inst-min-con-firmware-net-b43-installer.sh; 2018-01-04_17.01.28; 1372888; 37740
work; inst-min-con-firmware.sh; 2018-01-04_17.01.28; 1551672; 178784
work; inst-min-con-live-build-tools.sh; 2018-01-04_17.01.28; 1556016; 4344
work; inst-min-con-mtp-jmtpfs.sh; 2018-01-04_17.01.28; 1564828; 8812
work; inst-min-con-ntp.sh; 2018-01-04_17.01.28; 1567980; 3152
work; inst-min-con-numlock.sh; 2018-01-04_17.01.28; 1574804; 6824
work; inst-min-con-pciutils.sh; 2018-01-04_17.01.28; 1576520; 1716
work; inst-min-con-snd-alsa.sh; 2018-01-04_17.01.28; 1588428; 11908
work; inst-min-con-udevil.sh; 2018-01-04_17.01.28; 1596464; 8036
work; inst-min-con-users-poweruser.sh; 2018-01-04_17.01.28; 1596500; 36
work; inst-min-con-xtra-apache2.sh; 2018-01-04_17.01.28; 1700404; 103904
work; inst-min-con-xtra-buffer-pv.sh; 2018-01-04_17.01.28; 1700572; 168
work; inst-min-con-xtra-buffer.sh; 2018-01-04_17.01.28; 1700652; 80
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-01-04_17.01.28; 1730732; 30080
work; inst-min-con-xtra-curl.sh; 2018-01-04_17.01.28; 1735640; 4908
work; inst-min-con-xtra-default-jre.sh; 2018-01-04_17.01.28; 2056156; 320516
work; inst-min-con-xtra-dev-tool-tree.sh; 2018-01-04_17.01.28; 2056328; 172
work; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-01-04_17.01.28; 2056332; 4
work; inst-min-con-xtra-fuse.sh; 2018-01-04_17.01.28; 2056336; 4
work; inst-min-con-xtra-gnuplot.sh; 2018-01-04_17.01.28; 2127708; 71372
work; inst-min-con-xtra-imagemagick.sh; 2018-01-04_17.01.28; 2145244; 17536
work; inst-min-con-xtra-iso-iat.sh; 2018-01-04_17.01.28; 2145304; 60
work; inst-min-con-xtra-locate.sh; 2018-01-04_17.01.28; 2145872; 568
work; inst-min-con-xtra-macchanger.sh; 2018-01-04_17.01.28; 2146756; 884
work; inst-min-con-xtra-mariadb-server.sh; 2018-01-04_17.01.28; 2466704; 319948
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-01-04_17.01.28; 2471932; 5228
work; inst-min-con-xtra-php.sh; 2018-01-04_17.01.28; 2490004; 18072
work; inst-min-con-xtra-sqlite3.sh; 2018-01-04_17.01.28; 2493664; 3660
work; inst-min-con-xtra-timezone.sh; 2018-01-04_17.01.28; 2493668; 4
work; inst-min-win-00-xorg.sh; 2018-01-04_17.01.28; 2578596; 84928
work; inst-min-win-01-basic-font.sh; 2018-01-04_17.01.28; 2578600; 4
work; inst-min-win-01-wm-jwm.sh; 2018-01-04_17.01.28; 2590200; 11600
work; inst-min-win-01-wm-terminal-xfce.sh; 2018-01-04_17.01.28; 2590204; 4
work; inst-min-win-cld-dev-tools-pandoc.sh; 2018-01-04_17.01.28; 2670608; 80404
work; inst-min-win-cld-win-split.sh; 2018-01-04_17.01.28; 2670744; 136
work; inst-min-win-jwm-help-manuals-text.sh; 2018-01-04_17.01.28; 2670784; 40
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-01-04_17.01.28; 2670792; 8
work; inst-min-win-jwm-keys-alsa.sh; 2018-01-04_17.01.28; 2670800; 8
work; inst-min-win-menu.sh; 2018-01-04_17.01.28; 2672064; 1264
work; inst-min-win-systray-volumeicon-alsa.sh; 2018-01-04_17.01.28; 2672456; 392
work; inst-min-win-xtra-fonts-asian.sh; 2018-01-04_17.01.28; 2740632; 68176
work; inst-min-win-xtra-xdotool.sh; 2018-01-04_17.01.28; 2740964; 332
work; inst-std-00-jwm.sh; 2018-01-04_17.01.28; 2740968; 4
work; inst-std-accessories-calc-speedcrunch.sh; 2018-01-04_17.01.28; 2747896; 6928
work; inst-std-accessories-feh.sh; 2018-01-04_17.01.28; 2750300; 2404
work; inst-std-accessories-gpicview.sh; 2018-01-04_17.01.28; 2750680; 380
work; inst-std-accessories-mupdf.sh; 2018-01-04_17.01.28; 2774872; 24192
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-01-04_17.01.28; 2775812; 940
work; inst-std-accessories-scite.sh; 2018-01-04_17.01.28; 2783432; 7620
work; inst-std-accessories-thunar.sh; 2018-01-04_17.01.28; 2789288; 5856
work; inst-std-font-fonts-liberation.sh; 2018-01-04_17.01.28; 2792264; 2976
work; inst-std-graphic-pinta.sh; 2018-01-04_17.01.28; 2863320; 71056
work; inst-std-help-manuals-html.sh; 2018-01-04_17.01.28; 2863392; 72
work; inst-std-inet-firefox-esr.sh; 2018-01-04_17.01.28; 3025252; 161860
work; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-01-04_17.01.28; 3065692; 40440
work; inst-std-inet-xtra-google-chrome.sh; 2018-01-04_17.01.28; 3336300; 270608
work; inst-std-inet-xtra-transmission-gtk.sh; 2018-01-04_17.01.28; 3340368; 4068
work; inst-std-multimedia-mpv.sh; 2018-01-04_17.01.28; 3382288; 41920
work; inst-std-office-libreoffice.sh; 2018-01-04_17.01.28; 3881024; 498736
work; inst-std-office-xtra-projectlibre.sh; 2018-01-04_17.01.28; 3899984; 18960
work; inst-std-system-alsamixer.sh; 2018-01-04_17.01.28; 3899988; 4
work; inst-std-system-conky.sh; 2018-01-04_17.01.28; 3901796; 1808
work; inst-std-system-gnome-disk-utility.sh; 2018-01-04_17.01.28; 3906524; 4728
work; inst-std-system-keyboard.sh; 2018-01-04_17.01.28; 3906528; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2018-01-04_17.01.28; 3939204; 32676
work; inst-std-system-network-wicd.sh; 2018-01-04_17.01.28; 4003332; 64128
work; inst-std-system-time-zone.sh; 2018-01-04_17.01.28; 4003336; 4
work; inst-std-system-xtra-gsimplecal.sh; 2018-01-04_17.01.28; 4003476; 140
work; inst-std-system-xtra-hardinfo.sh; 2018-01-04_17.01.28; 4004428; 952
work; inst-std-system-xtra-webcam-camorama.sh; 2018-01-04_17.01.28; 4030124; 25696
work; inst-std-xtra-blender.sh; 2018-01-04_17.01.28; 4262688; 232564
work; inst-std-xtra-dia.sh; 2018-01-04_17.01.28; 4306332; 43644
work; inst-std-xtra-opw-drush8-phar.sh; 2018-01-04_17.01.28; 4312352; 6020
work; inst-std-xtra-opw-php-gd.sh; 2018-01-04_17.01.28; 4312600; 248
work; inst-std-xtra-opw-php-mysql.sh; 2018-01-04_17.01.28; 4313300; 700
work; inst-std-xtra-opw-php-xml.sh; 2018-01-04_17.01.28; 4314032; 732
work; inst-std-xtra-opw-php-zip.sh; 2018-01-04_17.01.28; 4314392; 360
work; inst-xtra-dev-tools-ant.sh; 2018-01-04_17.01.28; 4318488; 4096
work; inst-xtra-freecad.sh; 2018-01-04_17.01.28; 4787072; 468584
work; inst-xtra-games-freeciv-client-gtk.sh; 2018-01-04_17.01.28; 4843224; 56152
work; inst-xtra-games-openra.sh; 2018-01-04_17.01.28; 4969688; 126464
work; inst-xtra-games-openttd.sh; 2018-01-04_17.01.28; 5022484; 52796
work; inst-xtra-git.sh; 2018-01-04_17.01.28; 5058500; 36016
work; inst-xtra-graphviz.sh; 2018-01-04_17.01.28; 5074360; 15860
work; inst-xtra-open-terminals-on-startup.sh; 2018-01-04_17.01.28; 5074380; 20
work; inst-xtra-virtualbox-guest-additions-iso.sh; 2018-01-04_17.01.28; 5315644; 241264
work; inst-xtra-wifite.sh; 2018-01-04_17.01.28; 5441656; 126012
work; inst-xtra-zfs-dkms.sh; 2018-01-04_17.01.28; 5572768; 131112
work; inst-zclean-01-apt-get-00-clean-up.sh; 2018-01-04_17.01.28; 4664316; -908452
work; inst-zclean-01-apt-get-01-source-list.sh; 2018-01-04_17.01.28; 4664324; 8
work; inst-zclean-02-remove-block-services.sh; 2018-01-04_17.01.28; 4664324; 0
work; inst-zclean-03-default-filemanager.sh; 2018-01-04_17.01.28; 4664328; 4
work; inst-zclean-98-zerosizing-docs.sh; 2018-01-04_17.01.28; 4530084; -134244
work; inst-zclean-99-end-cleanup.sh; 2018-01-04_17.01.28; 4530080; -4
work; main.sh; 2018-01-05_16.48.35; 1018424; 1018424
work; inst-min-con-00-apt-custom-repository.sh; 2018-01-05_16.48.35; 1022184; 3760
work; inst-min-con-00-linux-image.sh; 2018-01-05_16.48.35; 1297236; 275052
work; inst-min-con-01-apt.sh; 2018-01-05_16.48.35; 1297248; 12
work; inst-min-con-01-debconf-utils.sh; 2018-01-05_16.48.35; 1297452; 204
work; inst-min-con-02-locale.sh; 2018-01-05_16.48.35; 1317652; 20200
work; inst-min-con-02-localepurge.sh; 2018-01-05_16.48.35; 1318388; 736
work; inst-min-con-03-proxy.sh; 2018-01-05_16.48.35; 1318400; 12
work; inst-min-con-03-systemd-hooks.sh; 2018-01-05_16.48.35; 1318480; 80
work; inst-min-con-04-block-services-start-postinstall.sh; 2018-01-05_16.48.35; 1318488; 8
work; inst-min-con-auto-log-root.sh; 2018-01-05_16.48.35; 1318504; 16
work; inst-min-con-cld-bashrc.sh; 2018-01-05_16.48.35; 1318532; 28
work; inst-min-con-cld-bin.sh; 2018-01-05_16.48.35; 1318540; 8
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-01-05_16.48.35; 1318892; 352
work; inst-min-con-cld-tools.sh; 2018-01-05_16.48.35; 1320236; 1344
work; inst-min-con-compressors.sh; 2018-01-05_16.48.35; 1324756; 4520
work; inst-min-con-deb-multimedia.sh; 2018-01-05_16.48.35; 1324800; 44
work; inst-min-con-dircolors.sh; 2018-01-05_16.48.35; 1324824; 24
work; inst-min-con-filesystem-dosfstools.sh; 2018-01-05_16.48.35; 1325176; 352
work; inst-min-con-filesystem-exfat.sh; 2018-01-05_16.48.35; 1326332; 1156
work; inst-min-con-filesystem-hfsprogs.sh; 2018-01-05_16.48.35; 1326336; 4
work; inst-min-con-filesystem-ntfs-3g.sh; 2018-01-05_16.48.35; 1328928; 2592
work; inst-min-con-firmware-cpu.sh; 2018-01-05_16.48.35; 1332056; 3128
work; inst-min-con-firmware-net-b43-installer.sh; 2018-01-05_16.48.35; 1369780; 37724
work; inst-min-con-firmware.sh; 2018-01-05_16.48.35; 1548580; 178800
work; inst-min-con-live-build-tools.sh; 2018-01-05_16.48.35; 1552924; 4344
work; inst-min-con-mtp-jmtpfs.sh; 2018-01-05_16.48.35; 1561740; 8816
work; inst-min-con-ntp.sh; 2018-01-05_16.48.35; 1564884; 3144
work; inst-min-con-numlock.sh; 2018-01-05_16.48.35; 1571708; 6824
work; inst-min-con-pciutils.sh; 2018-01-05_16.48.35; 1573428; 1720
work; inst-min-con-snd-alsa.sh; 2018-01-05_16.48.35; 1585332; 11904
work; inst-min-con-udevil.sh; 2018-01-05_16.48.35; 1593364; 8032
work; inst-min-con-users-poweruser.sh; 2018-01-05_16.48.35; 1593400; 36
work; inst-min-con-xtra-apache2.sh; 2018-01-05_16.48.35; 1697312; 103912
work; inst-min-con-xtra-buffer-pv.sh; 2018-01-05_16.48.35; 1697480; 168
work; inst-min-con-xtra-buffer.sh; 2018-01-05_16.48.35; 1697560; 80
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-01-05_16.48.35; 1727636; 30076
work; inst-min-con-xtra-curl.sh; 2018-01-05_16.48.35; 1732548; 4912
work; inst-min-con-xtra-default-jre.sh; 2018-01-05_16.48.35; 2053056; 320508
work; inst-min-con-xtra-dev-tool-tree.sh; 2018-01-05_16.48.35; 2053228; 172
work; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-01-05_16.48.35; 2053236; 8
work; inst-min-con-xtra-fuse.sh; 2018-01-05_16.48.35; 2053240; 4
work; inst-min-con-xtra-gnuplot.sh; 2018-01-05_16.48.35; 2124616; 71376
work; inst-min-con-xtra-imagemagick.sh; 2018-01-05_16.48.35; 2142148; 17532
work; inst-min-con-xtra-iso-iat.sh; 2018-01-05_16.48.35; 2142208; 60
